product_id,name,brand,size_text,stores_sample,current_food_group,current_sub_code,food_group_corrected,new_sub_code,confidence,final_food_group,final_sub_code,final_confidence,change_reason
164469,Michel Torino Cuma Malbec 75 cl,LIVIKO AS,,Selver,,,other,dry_other,fallback,drinks,drinks_wine,high,proposed_group_invalid;override_with_name_rules
164470,Michel Torino Malbec 75 cl,LIVIKO AS,,Selver,,,other,dry_other,fallback,drinks,drinks_wine,high,proposed_group_invalid;override_with_name_rules
164471,Michel Torino Sauvignon Blanc 2005 75 cl,LIVIKO AS,,Selver,,,other,dry_other,fallback,drinks,drinks_wine,high,proposed_group_invalid;override_with_name_rules
164472,Michel Torino Select Reserve Malbec 75 cl,LIVIKO AS,,Selver,,,other,dry_other,fallback,drinks,drinks_wine,high,proposed_group_invalid;override_with_name_rules
164473,"Mikrofiiber lapid, VILEDA, 4 tk",JUNGENT ESTONIA OÜ,,"Coop, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
164474,"Mikrokiudlapid värvilised Ultra Fresh, VILEDA, 3 tk",JUNGENT ESTONIA OÜ,,"Coop, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
168453,"Minibaguetid 12 tk, FIRST PRICE, 750 g",SELVER AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
170067,"Mustsõstratasku, EESTI LEIVATÖÖSTUS, 2x90 g",EESTI LEIVATÖÖSTUS AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
170085,"Rõngik Magus, VIKSTAL, 200 g",VIKSTAL OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
170086,"Rõngik Mooni, VIKSTAL, 200 g",VIKSTAL OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
170087,"Pekaanipähkel, GOLDEN NUT, 100 g",GEMOSS EESTI OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
170091,"Pumpernikkel, REVAL KONDIITER, 165 g",REVAL KONDIITER OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
170096,"Rõngik Tavaline, VIKSTAL, 200 g",VIKSTAL OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
170098,"Premium Aprikoos, GERMUND, 300 g",GERMUND HULGI OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
170107,"Pralinee Mozart, MANNER, 118g",,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
170108,"Valge röstitud mandel, PREMIUM, 300 g",GERMUND HULGI OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
170118,"Tudengi eine Premium, GERMUND, 300 g",GERMUND HULGI OÜ,,"Coop, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
170122,"Pehmed vahvlid, PRALINE, 250 g",PRALINEE OÜ,,"Coop, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
170126,"Pistaatsiapähkel, GERMUND, 200 g",GERMUND HULGI OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
170128,"Premium pistaatsia pähkel, GERMUND, 250 g",GERMUND HULGI OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
171505,"Must ploom California, GERMUND, 200 g",GERMUND HULGI OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
171506,"Premium tudengieine, ARIMEX, 500 g",LTT AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
171508,"Premium pekanipähkel, GERMUND, 250 g",GERMUND HULGI OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
171512,"Rosin Jumbo Premium, GERMUND, 300 g",GERMUND HULGI OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
171515,"Rosin Kuldne, ARIMEX, 200 g",LTT AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
171524,"Traditsioonilised Itaalia kreekerid Focacce, rosmariiniga, GOURMANTE, 150 g",SANITEX OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
171527,"Pehmed datlid, SEEBERGER, 200 g",SELVER AS,,"Coop, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
171550,"Traditsioonilised Itaalia kreekerid Bruschette, oregano ja küüslauguga, GOURMANTE, 150 g",SANITEX OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
171551,"Traditsioonilised Itaalia kreekerid Thin Crisps, rosmariiniga, GOURMANTE, 150 g",SANITEX OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
171556,"Rosinad, FIRST PRICE, 250 g",SELVER AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
173687,"Pitsarull, EESTI PAGAR, 400 g",EESTI PAGAR AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
173689,"Sügavkülmutatud suvikõrvitsapüree kuubikud, BABYCOOL, 200 g",BABYCOOL OÜ,,"Coop, Rimi, Selver",,,frozen_food,frozen_other,heuristic,drinks,drinks_spirits,high,override_with_name_rules
173692,"Pitsataigen, EESTI PAGAR, 600 g",EESTI PAGAR AS,,"Coop, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
173697,"Pitsa Ristorante Hawaii, DR.OETKER, 355g",JUNGENT ESTONIA OÜ,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
173708,"Pannkoogid magusad, VICI, 500g",VIČIUNAI BALTIC OÜ,,"Coop, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
173709,"Pitsa Ristorante Speciale, DR.OETKER, 345g",JUNGENT ESTONIA OÜ,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
173710,"Pitsa Bolognese 3x300g, FIRST PRICE, 900 g",SELVER AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
173711,"Taigen Gyoza, 38 tk, HAPPY BELLY, 300 g",REATON OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
173713,"Füüsal karbis, 100 g",Määramata,,"Coop, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
179781,"Krabinuudel surimi, VICI, 200 g",VICIUNAI BALTIC OÜ,,"Coop, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
181811,"Mannavaht, SELVERI KÖÖK, 600g",KULINAARIA OÜ,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
187944,"Mündimaitselised dražeed, TIC TAC, 18 g",MOBEC AS,,"Coop, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
194007,"Mini multipakk kakao-vaniljemaitseline, 7DAYS, 185 g",,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
194009,"Kodune rosolje, SELVERI KÖÖK, 200 g",KULINAARIA OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
221754,"Kõrvits, kg",Määramata,,"Barbora, Maxima, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
221757,"Redis pakitud, 125 g",Määramata,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
221769,"Valge redis pakitud, kg",Määramata,,"Barbora, Maxima, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
221788,"Maitserohelise segu taldrikul, GRÜNE FEE, 1 tk",Määramata,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
221802,"Sea välisfilee kamaraga, RAKVERE LK, kg",RAKVERE LIHAKOMBINAAT AS,,Selver,,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
221811,"Ingveri Shot, FRANKLY, 60 ml",FAIRFOOD OÜ,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
221814,"Avokaado karbis, 2tk",Määramata,,Selver,,,other,dry_other,fallback,produce,produce_tropical,high,proposed_group_invalid;override_with_name_rules
221817,"Dattel, 200 g",Määramata,,"Barbora, Coop, Maxima, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
221820,"Kaktusmari, 500 g",Määramata,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
221827,"Avokaado söömisküps, kg",Määramata,,Selver,,,other,dry_other,fallback,produce,produce_tropical,high,proposed_group_invalid;override_with_name_rules
221831,"Avokaado lõikur, 1 tk",Määramata,,Selver,,,other,dry_other,fallback,produce,produce_tropical,high,proposed_group_invalid;override_with_name_rules
221837,"HULGI Šveitsi šnitsel 2tk, RANNAROOTSI, 2 x 400g",RANNAROOTSI LIHATÖÖSTUS AS,,Selver,,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
221844,"HULGI Kodupihvid 2tk, MAKS&MOORITS, 2 x 400g",ATRIA EESTI AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
221845,"Fuet Extra, EMBUTIDOS CAULA, 150 g",SELVER AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
221847,"Kuivatatud põdraliha, LINNAMÄE LIHATÖÖSTUS, 40 g",LINNAMÄE LIHATÖÖSTUS AS,,Selver,,,meat_fish,meat_other,heuristic,drinks,drinks_spirits,high,override_with_name_rules
221861,"Tursamaks, MARINE ABC, 240g",,,"Barbora, Maxima, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
221881,"Klassikaline verikäkk viilutatud, MAKS&MOORITS, 340 g",ATRIA EESTI AS,,"Coop, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
221888,"Kohuke vanilli laktoosivaba, TERE, 40 g",TERE AS,,"Coop, Rimi, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
233652,Codici Primitivo Appassimento Salento 75 cl,MEDIATO AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
233653,"Ditalini, REGGIA, 5 kg, ettetellitav",M&V TRADE OÜ,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
233654,"Džinn HOGARTH, 70 cl",DUNKER ESTONIA OÜ,,"Coop, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
233671,"Frikadellisupp, SELVERI KÖÖK, 400 g",KULINAARIA OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
233672,"Fusilli, REGGIA, 5 kg, ettetellitav",M&V TRADE OÜ,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
233682,"Kevadrullid köögiviljadega, VICI, 900 g",VIČIUNAI BALTIC OÜ,,"Rimi, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
233687,"Piprakaste, TABASCO, 150 ml",MAIC KAUBANDUSE AS,,Selver,,,sauces_oils,sauces_other,heuristic,sauces_oils,sauces_other,heuristic,
233696,"Kohvivalgendaja, COFFEETA, 400 g",OSAMA EESTI OÜ,,"Barbora, Maxima, Selver",,,drinks,drinks_other,heuristic,drinks,drinks_spirits,high,override_with_name_rules
233700,"Kuivatatud münt, NATCO, 30 g",,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
233701,"Purustatud ingver, SWAD, 300 g",UMAMI OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
233709,"Kodune rosolje, SELVERI KÖÖK, 700 g",KULINAARIA OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
233715,"Lehttainas, EESTI LEIVATÖÖSTUS, 600g",EESTI LEIVATÖÖSTUS AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
233718,"Küüslaugu baguette, SELVERI PAGARID, ca 160 g",SELVER AS,,"Rimi, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
233719,"Liköör CHAMBORD Black Raspberry, 50 cl",LIVIKO AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
233723,"Mannavaht, SELVERI KÖÖK, 200 g",KULINAARIA OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
233727,"Marja-ja puuviljasegu, IGLOTEX, 450 g",BALBIINO AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
233731,"Kodune seljanka, SALVEST, 3 kg, ettetellimisel",SALVEST AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
233735,"Muretainas, SELVERI KÖÖK, 500 g",Määramata,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
233743,"Kinder Paradiso, KINDER, 29 g",MOBEC AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
233750,"Vaniljemaitseline stevia tilk, NICKS, 50 ml",NJOM FOODS OÜ,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
233759,"Ploomid, SUNSWEET, 200 g",LEJOS EESTI OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
233767,Monte Cristo White 75 cl,DUNKER ESTONIA OÜ,,"Coop, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
289442,"Kodune rosolje, SELVERI KÖÖK, 700 g",,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
289739,"Frikadellisupp, SELVERI KÖÖK, 400 g",,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
290052,"Mannavaht, SELVERI KÖÖK, 200 g",,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
290317,"Piprakaste, TABASCO, 150 ml",,,,,,sauces_oils,sauces_other,heuristic,sauces_oils,sauces_other,heuristic,
290320,"Ploomid, SUNSWEET, 200 g",,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
290402,"Purustatud ingver, SWAD, 300 g",,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
290688,"Vaniljemaitseline stevia tilk, NICKS, 50 ml",,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
307221,"After dinner Classic multipakk 8x35ml, MAGNUM, 232 g",UNILEVER EESTI AS,,"Coop, Rimi, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
307223,"Agar agar BIO, LIMA, 12 g",UMAMI OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
307224,"Agar agar, MEIRA, 60 g",MEIRA EESTI OÜ,,"Coop, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
307228,"Ahjuköögiviljad, SELVERI KÖÖK, 300 g",KULINAARIA OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
307233,"Almond mini multipakk 6 x 55ml, MAGNUM, 266 g",UNILEVER EESTI AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
307240,"Austrikaste, THAI CHOICE, 200 ml",D.T.L. CONSUMER PRODUCTS EESTI AS,,"Coop, Selver",,,sauces_oils,sauces_other,heuristic,sauces_oils,sauces_other,heuristic,
307241,"Baguette Duchesse, SELVERI PAGARID, 250 g",SELVER AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
307242,"Baklazaanipüree, VERES, 500 g",INTERALTUS OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
307255,"Buffalo Wings, FRANKS´RED HOT, 354 ml",KAUPMEES & KO AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
307256,"Cayenne'i piprakaste, FRANKS´RED HOT, 148 ml",KAUPMEES & KO AS,,Selver,,,sauces_oils,sauces_other,heuristic,sauces_oils,sauces_other,heuristic,
307258,"Creme Brulee Klassikaline, JOEL OSTRAT, 125 g",MAITSEELAMUSED OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
307260,"Ebaküdoonia, ARAN FRAMING, 300g",ARAN PM OÜ,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
307267,"FIX Lasagne kastmesegu, KNORR, 43 g",SELVER AS,,Selver,,,sauces_oils,sauces_other,heuristic,drinks,drinks_spirits,high,override_with_name_rules
307269,"Hele Ciabatta, SELVERI PAGARID, 300 g",SELVER AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
307272,"HULGI Frikadellid 3tk, RAKVERE, 3 x 400g",MAAG EESTI AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
307288,"HULGI Pelmeenid 2tk, RAKVERE, 2 x 900g",MAAG EESTI AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
307292,"HULGI Valged oad 6tk, CAMPAGNA, 6 x 400g",SELVER AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_groats_beans,high,proposed_group_invalid;override_with_name_rules
307293,"Jahvatatud filtrikohv Classic, PAULIG, 100 g",PAULIG COFFEE ESTONIA AS,,Selver,,,drinks,drinks_other,heuristic,drinks,drinks_spirits,high,override_with_name_rules
307308,"5-viljaröst täisterahelvestega, FAZER, 450 g",FAZER EESTI OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
307311,African Winery Chenin Blanc 75cl,DUNKER ESTONIA OÜ,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
307339,"Aloe Vera jook chia maitsega, ALEO, 500 ml",PROPOSITO OÜ,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
307340,"Aloe Vera jook Premium, ALEO, 1,5 L",PROPOSITO OÜ,,"Coop, Rimi, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
307341,Altano Duoro Tinto 75 cl,MV GROUP DISTRIBUTION EE OÜ,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
307342,Amorale Tre Uva Bianco 75 cl,MEDIATO AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
307348,Anciano No.10 Rioja Gran Reserva 75 cl,LTT AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
307349,Anciano No.7 Rioja Reserva 75 cl,LTT AS,,"Coop, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
307350,"Aniisimaitseline piiritusjook METAXA Ouzo, 70 cl",LIVIKO AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
307367,Armanjakk DAMBLAT XO karbis 50 cl,GOLDBERGER OÜ,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
307368,Arne Pomegranate 75 cl,AVALLONE AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
307374,Bach Extrisimo Semi-Seco 75 cl,PRIKE AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
307375,Badagoni Alazani Valley Red S/Sweet 75 cl,SALESPROFF OÜ,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
307376,Badagoni Alazani Valley White S/Sweet 75 cl,SALESPROFF OÜ,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
307378,Balatonboglar Muscat Cuvee 75 cl,HENKELL FREIXENET EESTI AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
307380,Barcelona Sauvignon Blanc 75 cl,BALMERK ESTONIA OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_wine,high,proposed_group_invalid;override_with_name_rules
307387,Barone Montalto Passivento Bianco 75 cl,MEDIATO AS,,"Coop, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
307388,Barone Montalto Passivento Rosso 75 cl,MEDIATO AS,,"Coop, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
307396,Barton & Guestier Sauvignon Blanc Reserve 75 cl,PRIKE AS,,Selver,,,other,dry_other,fallback,drinks,drinks_wine,high,proposed_group_invalid;override_with_name_rules
307403,Big Game Malbec 75 cl,MEDIATO AS,,Selver,,,other,dry_other,fallback,drinks,drinks_wine,high,proposed_group_invalid;override_with_name_rules
307407,"Bitter CAMPARI, 70 cl",ANORA ESTONIA AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
