product_id,name,brand,size_text,stores_sample,current_food_group,current_sub_code,food_group_corrected,new_sub_code,confidence,final_food_group,final_sub_code,final_confidence,change_reason
377666,Rosinad Arimex 500g,Arimex,,Rimi,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
377667,Kohv jahvatatud Selection Intense Jacobs 500g,Jacobs,,"Barbora, Maxima, Rimi",,,drinks,drinks_other,heuristic,drinks,drinks_other,heuristic,
377669,Konstruktor Lego 10445 Duplo Town 10445,Lego,,Rimi,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
377670,Karastusjook Schweppes Pink mixer 1 l,Schweppes,,Rimi,,,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
377671,Lehträtik Grite blossom 120tk,Grite,,Rimi,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
377672,Piimašokolaad maasikamaitselise täidisega Alpinella 100g,Alpinella,,Rimi,,,dairy_eggs_fats,dairy_milk,high,sweets_snacks,sweets_chocolate_bars,high,override_with_name_rules
377673,"Harilik süvameregarneel, külmutatud, keedetud, kooritud MSC 450g/500g",Cpn Lady,,Rimi,,,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
377674,Krõmpsuv leib kanepiseemnetega Lõuna Pagar 310g,Lõuna Pagarid,,Rimi,,,bakery,bakery_bread_loaves,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
377675,Tšillikaste teravamaitseline Sriracha Uni-Eagle 230g,Uni-Eagle,,Rimi,,,sauces_oils,sauces_other,heuristic,sauces_oils,sauces_other,heuristic,
377676,Kreekerid seesamiga Stiratini 250g,Snackline,,Rimi,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
377677,"Alkoholivaba vahuvein kirss-vaher vahujook Õun öko 0,75l",Öun,,Rimi,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
377678,Sai võileiva Proceli Classic 280g,Proceli,,Rimi,,,dairy_eggs_fats,dairy_butter_margarine,high,dairy_eggs_fats,dairy_butter_margarine,high,
377680,Paella Frosta 400g,Frosta,,Rimi,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
377681,Pulgajäätis Magnum Double Hazelnut 85ml/71g,Magnum,,"Barbora, Maxima, Rimi",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
377682,"Õlu Õllenaut Hele 4,9%vol 0,5l prk",Õllenaut,,Rimi,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
377683,Kummikommid Swedish Fish Red Band 100g,Red Band,,Rimi,,,sweets_snacks,sweets_candies,high,sweets_snacks,sweets_candies,high,
377684,"Kaitstud päritolunimetusega kvaliteetvahuvein Moet & Chandon Brut Imperial 0,75l karp",Moët & Chandon,,Rimi,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
377685,Närimiskommid hapukirsimaitselised Chewits Xtreme Sour Cherry 34g,Chewits,,Rimi,,,sweets_snacks,sweets_candies,high,sweets_snacks,sweets_candies,high,
377686,Suitsuvorsti kuubikud Oskar 250g,Oskar,,"Barbora, Maxima, Rimi",,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
377687,Päevalilleseemned triibulised juustumaitselised Yes 300g,Y.e.s,,Rimi,,,dairy_eggs_fats,dairy_cheese_slices,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
377688,Jogurt virsik-müsli Activia 4x120g,Activia,,Rimi,,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
377689,"Kitsepiimal põhinev, kergelt seeduv piimajook Kabrita3, lastele alates 12 kuu vanusest 800g",Kabrita,,,,,dairy_eggs_fats,dairy_milk,high,dairy_eggs_fats,dairy_milk,high,
377690,Seahakkliha M&M 500g,Maks & Moorits,,"Barbora, Maxima, Rimi",,,meat_fish,meat_minced,high,meat_fish,meat_minced,high,
377691,Taimne dessert šokolaaditükkidega vanillimaitseline Valsoia 2x125g,Valsoia,,Rimi,,,dairy_eggs_fats,dairy_desserts,high,sweets_snacks,sweets_chocolate_bars,high,override_with_name_rules
377692,Juust Rohe viil E-Piim 150g,E-piim,,Rimi,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_milk,high,override_with_name_rules
377693,"Kaitstud päritolunimetusega vein Leon Perdigal Cotes du Rhone 14,5%vol 0,75l",Leon Perdigal,,Rimi,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
377694,"Maitsestatud viin Gorilka  Medova z percem 40% 0,5l",Gorilka,,Rimi,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
377695,"Alkoholivaba õlu Krombacher Pils 0,5l prk",Krombacher,,Rimi,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
377696,Piimašokolaad Oreo täidisega Milka 37g,Milka,,Rimi,,,dairy_eggs_fats,dairy_milk,high,sweets_snacks,sweets_chocolate_bars,high,override_with_name_rules
377697,"Kpn.vein Comte Dumas Bordeaux 12%vol 0,75l",Comte Dumas,,Rimi,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
377698,Lihapirukas 55g,Eesti Pagar,,Rimi,,,bakery,bakery_cakes_pastries,high,bakery,bakery_cakes_pastries,high,
377700,"Kaitstud päritolunimetusega aromaatne kvaliteetvahuvein Martini Prosecco 11,5%vol 0,2l",Martini,,Rimi,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
377701,Jäätis mango Mochi 210g,Wao,,Rimi,,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
377702,Suupiste suitsusingimaitseline taimne Valsoia 90g,Valsoia,,Rimi,,,meat_fish,fish_salted_smoked,high,meat_fish,fish_salted_smoked,high,
377703,Nukk Miraculous koos tarvikutega 50355,Miraculous,,Rimi,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
377704,"Kombucha jook Assai Vigo 0,33l",Vigo,,Rimi,,,bakery,bakery_buns_croissants,high,bakery,bakery_buns_croissants,high,
377705,Mandariini nektar Aura 1l,Aura,,"Barbora, Maxima, Rimi",,,drinks,drinks_juices,high,drinks,drinks_juices,high,
377706,Piimašokolaad Milka Daim 100g,Milka,,Rimi,,,dairy_eggs_fats,dairy_milk,high,sweets_snacks,sweets_chocolate_bars,high,override_with_name_rules
377707,Seavälisfilee suitsutatud Rakvere 130g,Rakvere,,"Barbora, Maxima, Rimi",,,meat_fish,fish_salted_smoked,high,meat_fish,fish_salted_smoked,high,
377708,Tee kibuvitsa-hibiski Herba 25x2g,Herba,,Rimi,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
377710,Viie pipra segu Santa Maria 190g,Santa Maria,,Rimi,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
377711,"Muu piiritusjook Sierra Tequila Rep. 38%vol 0,5l",Sierra Tequila,,Rimi,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
377712,"Õlu Rock IPA 6%vol 0,33l purk",Rock,,Rimi,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
377713,Hambapasta Ecodenta lastele maasika-porgandi 75ml,Ecodenta,,Rimi,,,dry_preserves,dry_pasta_rice,high,personal_care,pcare_oral_care,high,override_with_name_rules
377714,Mahe metsamesi Alutaguse 500g,Alutaguse,,Rimi,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
377715,Aluslinad Sanaset soft 40x60 n30,SanaSet,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
377716,Pistaatsiajäätis indiapähkli joogi baasil Valsoia 400g/732ml,Valsoia,,Rimi,,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
377718,Maitsestamata mahejogurt Saaremaa 300g,Saare ÖKO,,Rimi,,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
377719,Püksmähkmed Pampers Premium Care Small Pack 30tk,Pampers,,Rimi,,,baby,baby_diapers,high,baby,baby_diapers,high,
377720,Salatikaste vahemere stiilis Felix 375g,Felix,,Rimi,,,sauces_oils,sauces_salad_dressings,high,sauces_oils,sauces_salad_dressings,high,
377721,Meeste tee Yogi Tea öko 17tk,Yogi Tea,,Rimi,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
377723,Suur sült sealihast Memme 500g,Nõo,,"Barbora, Maxima, Rimi",,,meat_fish,meat_pork,high,meat_fish,meat_pork,high,
377724,Udon nuudlid Samlip 200g,Samlip,,Rimi,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
377725,Kummikommid Diablo magusainetega 75g,Diablo,,Rimi,,,bakery,bakery_buns_croissants,high,bakery,bakery_buns_croissants,high,
377726,"Vitamiinijook pohla ja rohelise tee maitsega Vitamineral Mental 0,75l",Vitamineral,,,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
377727,Toorjuust küüslaugu ja ürtidega Piimameister Otto 150g,Piimameister Otto,,Rimi,,,dairy_eggs_fats,dairy_cheese_slices,high,world_spices,spices_herbs_spice_mix,high,override_with_name_rules
377728,Šokolaadikommid pähklikreemitäidisega Fazer Geisha Dark 150g,Fazer Geisha,,Rimi,,,sweets_snacks,sweets_chocolate_bars,high,sweets_snacks,sweets_chocolate_bars,high,
377729,"Õlu A. Le Coq Extra Ananass 4%vol 0,33l",A. Le Coq,,Rimi,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
377730,Kakaojook Nesquik Instant Cocoa 300g,Nesquik,,Rimi,,,dry_preserves,dry_cereals_muesli,high,dry_preserves,dry_cereals_muesli,high,
377731,"Õlu Saku Rock 5,3%vol 2l",Rock,,"Barbora, Maxima, Rimi",,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
