product_id,name,brand,size_text,food_group,stores_sample,current_sub_code,new_sub_code,food_group_corrected,food_group_corrected_prev,new_sub_code_prev,confidence,final_food_group,final_sub_code,final_confidence,change_reason
284679,USIN Praetud tšeburekid 220 g,USIN Praetud,220 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
292217,Mikrokiudlapp Coop 30x30cm 5tk,Mikrokiudlapp Coop,5 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
293024,Vana Tallinn liköör 40%vol 40ml,Vana Tallinn,40 ml,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
294834,Coop thai supp 570ml,Coop,570 ml,other,Prisma,,dry_other,other,dry_preserves,dry_soups_noodles,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
307659,"Belgia merekarbid, kohvikreemiga 60 g",Belgia,60 g,other,Prisma,,drinks_other,drinks,other,,heuristic,drinks,drinks_spirits,high,override_with_name_rules
312996,Pajakinnas 15X32 Lehekontuurid,Pajakinnas,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
314460,Sanka-Bioska Plus biolagunevad kotid 20l 15tk,Sanka-Bioska Plus,20 l,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
315945,"SCHWEPPES PINK MIXER TOONIK 1,5L",SCHWEPPES PINK,1.5 l,other,"Prisma, Rimi",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
320560,Smiltainis joonistusplokk a4 20l 120g,Smiltainis,20 l,other,Prisma,,dry_other,other,other,,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
324497,Nokian Panimo Mojito alkoholivaba kokteil 330 ml,Nokian Panimo,330 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
324574,Tartu Mill kaerahelbepuder mustasõstra 35g,Tartu Mill,35 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
325666,Metaxa Peach Spritz muu alkohoolne jook 5%vol 250 ml,Metaxa Peach,250 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
326416,Pajakinnas 15X32 Lehekontuurid,Pajakinnas,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
326828,Xtra oregano 25 g,Xtra,25 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
335526,"Coop Rooibos vanilje 20x1,5g RFA",Coop Rooibos,20x1.5 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
345833,Sini ühekordne lapp 20tk 32x32cm,Sini,20 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
346292,"Kyrö Napue &ic muu alkohoolne jook 5,5%vol 330 ml",Kyrö Napue,330 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
356221,Smirnoff Ice Tropical muu alkohoolne jook 4%vol 275ml,Smirnoff Ice,275 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
356943,Smirnoff ICE muu alkohoolne jook 4%vol 275 ml,Smirnoff ICE,275 ml,other,"Coop, Prisma",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
363742,"Marjasegu, 1 kg","Marjasegu,",1 kg,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
366620,Bacardi Mojito muu alkohoolne jook 5%vol 250ml,Bacardi Mojito,250 ml,other,"Coop, Prisma",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
368835,"Saaremaa ORE &ic kokteil 4,5%vol 275ml",Saaremaa ORE,275 ml,other,"Coop, Prisma",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
373908,Haribo CLICK Hapu Mix 250g,Haribo CLICK,250 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
396129,"Saaremaa RHU &ic kokteil 4,5%vol 275ml",Saaremaa RHU,275 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
400870,Kuukimp I,Kuukimp I,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
411876,Apetit Porrulauk 150 G,Apetit Porrulauk,150 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
440569,Wokpann Noranja 28cm,Wokpann Noranja,,other,Prisma,,dry_other,other,other,,fallback,household,hh_kitchenware,high,proposed_group_invalid;override_with_name_rules
449130,Kokkikartano Singipada 700g,Kokkikartano Singipada,700 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
452382,Mamma Ameerika Stiilis Pannkoogid160G,Mamma Ameerika,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
459704,"Expert delicate kontsentreeritud pesuvedelik Carrefour 1,5l",Expert,1.5 l,other,Prisma,,pet_other,pet,other,,heuristic,pet,pet_other,heuristic,
461610,Rakvere Seapraad Klassikaline,Rakvere Seapraad,,other,Prisma,,dry_other,other,other,,fallback,meat_fish,meat_pork,high,proposed_group_invalid;override_with_name_rules
487077,Bref power active wc-värskendaja mänd 50g,Bref,50 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
491284,Rannamõisa Pardi-Confit 500G,Rannamõisa Pardi-Confit,500 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
491365,Rakvere Laste Pikkpoiss 500G,Rakvere Laste,500 g,other,"Coop, Prisma",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
495902,"Rannarootsi Seapraad Kamaraga Ca´1,0Kg",Rannarootsi Seapraad,1.0 kg,other,Prisma,,dry_other,other,other,,fallback,meat_fish,meat_pork,high,proposed_group_invalid;override_with_name_rules
504700,Hurmaa ekstra suur I klass,Hurmaa,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
509296,Pajakinnas Ruutu 16x32 M/V,Pajakinnas Ruutu,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
509363,Pajakinnas Muumid V,Pajakinnas Muumid,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
510451,Coop Sea Sisefilee Maitsestamata Kg,Coop Sea,,other,Prisma,,dry_other,other,meat_fish,meat_pork,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
510475,Pajakinnas 15X32 Argipäev,Pajakinnas,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
511397,Prescott kakao advendikalender 480g,Prescott,480 g,other,Prisma,,dry_other,other,drinks,drinks_beer_cider,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
512558,Grillhari u 40 cm,Grillhari,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
515202,Vikstal kreeker *senjor batonio* 350g,Vikstal,350 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
516341,Maks ja Moorits Peipsiääre Ahjupraad ~800G,Maks,800 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
518350,"Rakvere Kodune Ahjupraad U 1,3Kg",Rakvere Kodune,1.3 kg,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
523672,Pajakinnas Expert,Pajakinnas Expert,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
527647,Rakvere Sinepine Seasisefilee 700G,Rakvere Sinepine,700 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
528980,Ma&orits Kodune Ahjupraad ~800G,Ma&orits Kodune,800 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
529845,Kimp preeriakell ja roos,Kimp,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
536910,Xtra pesusvamm kõva 2tk,Xtra,2 pcs,other,Prisma,,hh_other,household,other,,heuristic,household,hh_other,heuristic,
552818,Ämber 10l metsaroheline,Ämber,10 l,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
554431,Gaasigrill rexon 3.0,Gaasigrill,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
554479,Süütevill 25tk,Süütevill,25 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
554775,Ma&orits Praetükk ~800G,Ma&orits Praetükk,800 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
556357,Pesudiskid Color Persil 4in1 40tk,Pesudiskid Color,40 pcs,other,"Coop, Prisma",,hh_other,household,other,,heuristic,household,hh_other,heuristic,
560356,Pajakinnas 15X30 Elevandid,Pajakinnas,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
560855,Süütekuubikud 32 tk,Süütekuubikud,32 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
561268,käterätik aalto 2-p roheline 30x50,käterätik,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
561349,käterätik aalto 2-p punane 50x70,käterätik,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
561399,Malaco TVMIX Choco 280g,Malaco TVMIX,280 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
561530,Jägermeister liköör 35%vol 1L,Jägermeister,1 l,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
561553,käterätik aalto 2-p punane 30x50,käterätik,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
561719,käterätik aalto 2-p roheline 50x70,käterätik,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
562518,Kipslill sügiskimp,Kipslill,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
565331,Bosch HEPA filter BBZ156,Bosch HEPA,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
567063,Filter iRobot e/i /j High-Efficiency 3tk,Filter,3 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
567846,GRILLNUGA VBQ-MGB2042,GRILLNUGA VBQ-MGB2042,,other,Prisma,,dry_other,other,other,,fallback,household,hh_kitchenware,high,proposed_group_invalid;override_with_name_rules
569226,"Rannarootsi Eelküpsetatud Seakoot Ca´1,4Kg",Rannarootsi Eelküpsetatud,1.4 kg,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_flour_sugar_baking,high,proposed_group_invalid;override_with_name_rules
570310,Lumene Invisible Illumination vedel põsepuna Berry Nectar 15ml,Lumene Invisible,15 ml,other,Prisma,,dry_other,other,other,,fallback,produce,produce_berries,high,proposed_group_invalid;override_with_name_rules
570382,Huhtamaki burgeritasku 50x150x155mm BBQ,Huhtamaki,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
570669,Lumene Invisible Illumination vedel põsepuna Arctic Rose 15ml,Lumene Invisible,15 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
571074,"Spen kuumaõhufritüüri paber 16x4,5cm 50tk",Spen,50 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
571676,Rainbow wc-geel ocean 150g,Rainbow,150 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
572683,Essence Get the Glaze! põsepuna,Essence Get,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
573986,Pajakinnas 15X32 Argipäev,Pajakinnas,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
574054,Kuuking 3-oksa,Kuuking,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
576155,Rakvere Pere Pelmeenid 600 G,Rakvere Pere,600 g,other,"Coop, Prisma",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
577358,Coop keskmise suurusega kapparid 57/35g,Coop,35 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
577487,Dals Kitchen Magushapu Ka&is 300G,Dals Kitchen,300 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
577677,Rannarootsi Krõbe Seakülg 400G,Rannarootsi Krõbe,400 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
578304,Hortensia 1 oks,Hortensia,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
578420,Maks ja Moorits Maitselt Mahe Sisefilee ~500G,Maks,500 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580441,Rakvere Laste Pelmeenid 350 G,Rakvere Laste,350 g,other,"Coop, Prisma",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
586271,Vana Tallinn Coffee Espresso liköör 35%vol 500ml,Vana Tallinn,500 ml,other,Prisma,,drinks_other,drinks,other,,heuristic,drinks,drinks_spirits,high,override_with_name_rules
587822,Õnne Alokaasia,Õnne Alokaasia,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
588867,Coop Torpedo Krevetid 160 G,Coop Torpedo,160 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
588947,Findus Pitsataskud Si&ust 250 G,Findus Pitsataskud,250 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
589449,Kit Kat Halloweeni mini-kott 301g,Kit Kat,301 g,other,Prisma,,dry_other,other,other,,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
590004,"Skittles dražeed Giants, 116g",Skittles,116 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
592593,Klementiin Marisol I klass,Klementiin Marisol,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
592935,"Spen muffinivormid 7x5x2,5cm 100tk",Spen,100 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
596023,Fredman muffinivorm 24tk,Fredman,24 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
598367,Pajakinnas 15X32 Graafiline R,Pajakinnas,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
598784,BOSCH tolmukott BBZAFGALL 4tk,BOSCH,4 pcs,other,Prisma,,dry_other,other,other,,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
598961,Pajakinnas 15X32 Pinestripe,Pajakinnas,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
599253,Pajakinnas 13X39 Ilus,Pajakinnas,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
599330,Filter X-Nano/X-Force 9.60/X-pert 7.60 pestav,Filter X-Nano/X-Force,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
600764,Pesuvalgendaja Sonett 450g,Pesuvalgendaja Sonett,450 g,other,Prisma,,hh_other,household,other,,heuristic,household,hh_other,heuristic,
605279,Kaste tartar 180g,Kaste,180 g,other,Prisma,,sauces_other,sauces_oils,other,,heuristic,sauces_oils,sauces_other,heuristic,
606871,Pajakinnas 15X32 Mänd,Pajakinnas,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
