product_id,name,brand,size_text,stores_sample,current_food_group,current_sub_code,food_group_corrected,new_sub_code,confidence,final_food_group,final_sub_code,final_confidence,change_reason
389654,WC puhastusvahend Frosch vaarika 750ml,Frosch,,,,,produce,produce_berries,high,household,hh_cleaners,high,override_with_name_rules
389692,"Vitamiinivesi Oshee Zero 0,555l",Oshee,,,,,drinks,drinks_water,high,drinks,drinks_water,high,
389704,Konstruktor Lego Racer 42141,Lego,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
389707,"Viin Saaremaa 40% 0,2l",Saaremaa,,,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
389710,Tee roheline ingveri-apelsini Teekanne 35g,Teekanne,,,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
389724,Rosmariin Santa Maria 15g,Santa Maria,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
389746,Mitmeviljatortiljad Rimi Planet 370g,Rimi Planet,,,,,bakery,bakery_flatbreads_wraps,high,bakery,bakery_flatbreads_wraps,high,
389761,"Mänguasi nebulous stars Kristall soovihoidja, 11107",Nebulous Stars,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
389776,3-viljapuder vaarikate ja maasikatega Milupa alates 6. kuust 225g,Milupa,,,,,produce,produce_berries,high,produce,produce_berries,high,
389810,Müslibatoon kookosega Corny 50g,Corny,,,,,bakery,bakery_cakes_pastries,high,sweets_snacks,sweets_chocolate_bars,high,override_with_name_rules
389811,Rinnapadjad ühekordse kasutusega Philips Avent 60tk,Philips Avent,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
389825,Nisutortiljad Rimi Planet 320g,Rimi Planet,,,,,bakery,bakery_flatbreads_wraps,high,bakery,bakery_flatbreads_wraps,high,
389830,"Greip punane 1kl, kg",Määramata,,,,,produce,produce_tropical,high,produce,produce_tropical,high,
389835,"Kaitstud geograadilise tähisega vein Masi Masianco 0,75l",Masi,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
389837,"Kaitstud geograafilise tähisega vein Le Grand Noir GSM 0,75l",Le Grand Noir,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
389856,Pehme mänguasi Kosmiline kass,,,,,,pet,pet_other,heuristic,household,hh_other,low_oos,override_with_name_rules
389861,Passion kg,Määramata,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
389863,Makaronid täistera Penne Rigate Rimi 500g,Rimi GreatLife,,,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
389865,"Mänguauto Hot Wheels erineva disaingia, värvi ja kujundus võivad erineda",Hot Wheels,,,,,dairy_eggs_fats,dairy_butter_margarine,high,dairy_eggs_fats,dairy_butter_margarine,high,
389867,"Brandy ST. Remy VSOP 36%vol 0,5l",St. Remy,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
389874,Spargel roheline 250g,Määramata,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
389905,"Banaan Cavendish 1kl, kg",Määramata,,,,,produce,produce_tropical,high,produce,produce_tropical,high,
389921,Mähkmed Loving Touch junior 11-16kg 44tk,Loving Touch,,,,,baby,baby_diapers,high,baby,baby_diapers,high,
389922,"Kaitstud geograafilise tähisega vein Le Grand Noir Sauvignon Blanc 0,75l",Le Grand Noir,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
389923,Saialillest šampoon & kehapesu kreem Weleda baby 200 ml,Weleda,,,,,bakery,bakery_buns_croissants,high,personal_care,pcare_shampoo_cond,high,override_with_name_rules
389940,"Piiritusjook Caribba Spiced 35%vol 0,5l",Caribba,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
389942,Tšillipipar Habanero 50g,Määramata,,,,,world_spices,spices_basic_salt_pepper,high,world_spices,spices_basic_salt_pepper,high,
389947,"Kaitstud päritolunimetusega vein Montezovo Bardolino Chiaretto 0,75l",Monte Zovo,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
389954,"Tass Canpol 2/100, värvi ja kujundus võivad erineda",Canpol Babies,,,,,dairy_eggs_fats,dairy_butter_margarine,high,dairy_eggs_fats,dairy_butter_margarine,high,
389959,"Kaitstud geograafilise tähisega vein Grand Noir Viognier 12,5% 0,75l",Le Grand Noir,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
389968,"Kaitstud päritolunimetusega vein Chablis 0,75l",Chablis,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
389989,Mähkmed Loving Touch midi 4-9kg 56tk,Loving Touch,,,,,baby,baby_diapers,high,baby,baby_diapers,high,
389999,"Geograafilise tähisega vein Santa Carolina Cellar Chardonnay 0,75l",Santa Carolina,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
390014,"Kohvikapslid LOR Imola Ristretto 10x5,2g",L'or,,,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
390015,Kiirsupp herne ja krutoonidega Maggi 22g,Maggi,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
390025,Mustika tee Rootsi Teekanne 45g,Teekanne,,,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
390057,Sulatatud juust laktoosivaba Merevaik 200g,Merevaik,,,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
390062,Viinamari seemneteta Muscat Beauty 1kl 500g,,,,,,drinks,drinks_spirits,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
390064,"Kaitstud päritolunimetusega vein Campo Viejo Reserva 0,75L",Campo Viejo,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
390068,Tee must Dilmah Premium 50x2g,Dilmah,,,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
390079,"Viin Pööriöö 40%vol 0,5l",Saaremaa,,,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
390108,"Kaitstud päritolunimetusega vein Murviedro Crianza 0,75l",Murviedro,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
390117,"Tee must vaarikamaitseline Dilmah niidiga kotis 20x1,5g",Dilmah,,,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
390134,"Liköör Jägermeister 35%vol 0,2l",Jägermeister,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
390136,Jook Reload tsitruse/laimi Vitamin Well 50cl,Vitamin Well,,,,,produce,produce_tropical,high,produce,produce_tropical,high,
390137,Basiilik Santa Maria 6g,Santa Maria,,,,,produce,produce_herbs_salads_sprouts,high,produce,produce_herbs_salads_sprouts,high,
390144,"Kaitstud geograafilise tähisega vein Barone Montalto Passivento Bianco 0,75l",Barone Montalto,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
390150,"Mänguauto üllatusmuna Welly 1:60, värvi ja kujundus võivad erineda",Welly,,,,,dairy_eggs_fats,dairy_butter_margarine,high,dairy_eggs_fats,dairy_butter_margarine,high,
390162,Konstruktor Lego Hall alusplaat 11024,Lego,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
390178,Tüümian Santa Maria 10g,Santa Maria,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
390179,"Kaitstud päritolunimetusega vein Casal Garcia Vinho Verde 0,75l",Casal Garcia,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
390187,LOR Mattinata kohv kapslites 10PC,L'or,,,,,produce,produce_root_veg,high,drinks,drinks_coffee_beans_capsules,high,override_with_name_rules
390189,"Mahe maapähklivõie chia seemnetega ""Tšiia"" 333g",Natty,,,,,dairy_eggs_fats,dairy_butter_margarine,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
390218,Prügikotid Paclan 35l 30tk,Paclan,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
390234,Aedvilja-kuskussiroog sealihaga Põnn ökoloogiline 190g (al 8 kuud),Põnn,,,,,meat_fish,meat_pork,high,meat_fish,meat_pork,high,
390287,Kohvijook Frezza Forte 250ml,Paulig,,,,,drinks,drinks_other,heuristic,drinks,drinks_other,heuristic,
390299,"Dipikaste aiaürtidega Farmi 19,4% 200g",Farmi,,,,,sauces_oils,sauces_other,high,world_spices,spices_herbs_spice_mix,high,override_with_name_rules
390301,"Vein Chill Out Chenin Blanc 1,5l bag",Chill Out,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
390335,Piimajook Aptamil 4 alates 24. kuust 800g,Aptamil,,,,,dairy_eggs_fats,dairy_milk,high,dairy_eggs_fats,dairy_milk,high,
390336,"Kokteilkobartomat 1kl, 500g",Määramata,,,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
390340,Piimasegu Aptamil 2 alates 6k 2x200ml,Aptamil,,,,,dairy_eggs_fats,dairy_milk,high,baby,baby_formula,high,override_with_name_rules
390357,Seakaelakarbonaad sinepi-apelsinimaitselises marinaadis,,,,,,sauces_oils,sauces_marinades,high,produce,produce_tropical,high,override_with_name_rules
390372,"Mänguasi Maisto tech mudelauto kompaktne roomiklaadur Bobcat T590, 82183",Maisto,,,,,dry_preserves,dry_canned_veg,high,household,hh_other,low_oos,override_with_name_rules
390374,"Kaitstud geograafilise tähisega vein B&G Sauvignon Blanc Reserve 0,75l",Barton & Guestier,,,,,drinks,drinks_wine,high,drinks,drinks_spirits,high,override_with_name_rules
390397,"Lutipudel Canpol250ml 59/200, värvi ja kujundus võivad erineda",Canpol Babies,,,,,dairy_eggs_fats,dairy_butter_margarine,high,dairy_eggs_fats,dairy_butter_margarine,high,
390398,Konstruktor Lego Tuletõrjeauto 10969,Lego,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
390403,"Lauamäng Pigasus, Brain Games",Brain Games,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
390407,"Geograafilise tähisega vein Cono Sur Sauvignon Blanc 0,75l",Cono Sur,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
390411,Kookosjook Rimi Planet 400ml,Rimi Planet,,,,,bakery,bakery_cakes_pastries,high,bakery,bakery_cakes_pastries,high,
390415,Proteiinibatoon vanillimaitseline valge šokolaadi glasuuris Max Sport gluteenivaba 50g,Maxsport,,,,,drinks,drinks_wine,high,sweets_snacks,sweets_chocolate_bars,high,override_with_name_rules
390441,LOR Profondo kohv kapslites 10PC,L'or,,,,,world_spices,spices_broth_stock,high,drinks,drinks_coffee_beans_capsules,high,override_with_name_rules
390472,Joogipudel tilaga lastele Philips Avent roosa 200ml,Philips Avent,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
390474,Kohvikapslid House Blend Starbucks by Nescafe Dolce Gusto 102g,Starbucks,,,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
390488,Aluslinad Sanaset 60x60 30tk,SanaSet,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
390511,"Alkoholivaba õlu A.Le Coq Fassbrause sidrun 0,5l purk",Fassbrause,,,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
390520,Viigimarjad kg,Määramata,,,,,produce,produce_berries,high,produce,produce_berries,high,
390526,"Kaitstud päritolunimetusega vahuvein Botter Prosecco Spumante DOC 11%vol 0,75l",Botter,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
390541,"Kohvikapslid Cappuccino Nescafe Dolce Gusto 186,4g",Nescafe,,,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
390589,"Geograafilise tähisega vein Casillero Cabernet Sauvignon 0,75l",Casillero del Diablo,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
390601,Pesugeel Bübchen pumbaga beebidele 400ml,Bübchen,,,,,baby,baby_other,high,household,hh_laundry,high,override_with_name_rules
390604,Kohvioad keskmine röst Crema Jacobs 1kg,Jacobs,,,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
390608,Ciabatta tume külmutatud Eesti Pagar 300g,Eesti Pagar,,,,,frozen_food,frozen_other,heuristic,frozen_food,frozen_bakery,high,override_with_name_rules
390647,Pudrupulber Hipp riisi bio 4kuud 200g,Hipp,,,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
390654,"Kiirnuudlid veiselihamaitselised Maggi 59,2g",Maggi,,,,,dry_preserves,dry_pasta_rice,high,meat_fish,meat_beef_lamb_game,high,override_with_name_rules
390655,"Kiirunuudlid kanalihamaitselised Maggi 59,2g",Maggi,,,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
390670,Kohvikapslid Cappucino Starbucks by Nescafe Dolce Gusto 120g,Starbucks,,,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
390671,Kohvikapslid Latte Macchiato Starbucks by Nescafe Dolce Gusto 129g,Starbucks,,,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
390672,Kohvikapslid House Blend Starbucks by Nescafe Dolce Gusto 102g,Starbucks,,,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
390673,"Kohvikapslid Caramel Macchi. Starbucks by Nescafe Dolce Gusto 127,8g",Starbucks,,,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
390697,Till Santa Maria 7g,Santa Maria,,,,,produce,produce_herbs_salads_sprouts,high,produce,produce_herbs_salads_sprouts,high,
390698,Mustika tee Rootsi Teekanne 45g,Teekanne,,,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
390707,Kohv jahvatatud filtri keskmiselt rösti. Luxus 500g,Luxus,,,,,drinks,drinks_other,heuristic,drinks,drinks_other,heuristic,
390710,Kohv jahvatatud Paulig Presidentti Original 500g,Paulig,,,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
390735,Cayenne pipar Santa Maria 30 g,Santa Maria,,,,,world_spices,spices_basic_salt_pepper,high,drinks,drinks_spirits,high,override_with_name_rules
390753,Pune Santa Maria 5g,Santa Maria,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
390757,Basiilik Santa Maria 9g,Santa Maria,,,,,produce,produce_herbs_salads_sprouts,high,produce,produce_herbs_salads_sprouts,high,
390775,Nisutortiljad porgandiga Santa Maria 240g,Santa Maria,,,,,bakery,bakery_flatbreads_wraps,high,bakery,bakery_flatbreads_wraps,high,
390784,"Muu piiritusjook Pipra Kibe Naps 35% 0,5l",Liviko,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
390789,Kohvikapslid Espresso DEK Lavazza 10tk,Lavazza,,,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
390790,Kohvikapslid Espresso Classico Lavazza 10tk,Lavazza,,,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
390797,Kohvikapslid Lungo 8 Intenso Jacobs 10tk,Jacobs,,,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
390798,Kohvikapslid Lungo 6 Classico Jacobs 10tk,Jacobs,,,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
390799,Kohvikapslid Espresso 10 Intenso Jacobs 10tk,Jacobs,,,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
390815,Valge šokolaad mustika&õhitud riisiga Kalev 200g,Kalev,,,,,dry_preserves,dry_pasta_rice,high,sweets_snacks,sweets_chocolate_bars,high,override_with_name_rules
390910,"Viin Saaremaa 40% 0,2l",Saaremaa,,,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
390921,Kaste Hot pepper Santa Maria 85ml,Santa Maria,,,,,sauces_oils,sauces_other,heuristic,world_spices,spices_basic_salt_pepper,high,override_with_name_rules
390938,"Kohvikapslid Dolce Gusto Buong Grande Intenso Nescafe 132,8g",Nescafe,,,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
390960,"Geograafilise tähisega vein Carlo Rossi California White 0,75l",Carlo Rossi,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
391007,Kohv jahvatud Paulig Classic Aromatico 500g,Paulig,,,,,drinks,drinks_other,heuristic,drinks,drinks_other,heuristic,
391082,Whisky Jack Daniel's Tennessee 40% vol 1l,Jack Daniel's,,,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
391138,"Kohvikapslid LOR Maranello Espresso 10x5,2g",L'or,,,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
391139,"Kohvikapslid LOR Imola Ristretto 10x5,2g",L'or,,,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
391140,"Rumm Bacardi Carta Negra 37,5% 0,7l",Bacardi,,,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
391156,"Brandy St. Remy Authentic VSOP 36% 0,7l",St. Remy,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
391167,"Cognac Meukow Cognac VSOP 40% 0,35l",Meukow,,,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
391285,Liköör Jägermeister 35% 1l,Jägermeister,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
391286,"Liköör Jägermeister 35% 0,1l",Jägermeister,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
391287,"Liköör Jägermeister 35% 0,5l",Jägermeister,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
391288,"Liköör Jägermeister 35% 0,7l",Jägermeister,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
391321,"Geograafilise tähisega vein Kindzmarauli Marani 0,75l",Marani,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
391334,"Brandy Ibis XO 36% 0,5l",Ibis,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
391374,"Geograafilise tähisega vein Cono Sur Sauvignon Blanc 0,75l",Cono Sur,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
391387,Kanamaitseaine kollane karri Santa Maria 24g,Santa Maria,,,,,world_spices,spices_herbs_spice_mix,high,world_spices,spices_herbs_spice_mix,high,
391391,"Geograafilise tähisega vein Tarapaca Gran Reserva Cabernet Sauvignon 0,75l",Tarapaca,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
391400,Kohv jahvatatud Lavazza Espresso 250g,Lavazza,,,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
391407,"Siirup Blue Curacao Monin 0,25l",Monin,,,,,drinks,drinks_syrups_powders,high,drinks,drinks_syrups_powders,high,
391408,"Siirup kookose Monin 0,25l",Monin,,,,,drinks,drinks_syrups_powders,high,drinks,drinks_syrups_powders,high,
391413,Kohv jahvatatud Lavazza Espresso purgis 250g,Lavazza,,,,,drinks,drinks_coffee_beans_capsules,high,baby,baby_food_jars,high,override_with_name_rules
391422,Kohv jahvatatud filtri- ja presskannu Brazil Paulig 500g,Paulig,,,,,drinks,drinks_other,heuristic,drinks,drinks_other,heuristic,
391423,Köömned Santa Maria 20g,Santa Maria,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
391444,Kohv jahvatatud Lavazza Rossa 250g,Lavazza,,,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
391459,Kohv jahvatatud filterkannu Paulig Classic 500g,Paulig,,,,,drinks,drinks_other,heuristic,drinks,drinks_other,heuristic,
391463,"Kaitstud geograadilise tähisega vein Masi Masianco 0,75l",Masi,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
391468,Kohv jahvatatud masina Jacobs Kronung Decaff kofeiinivaba 250g,Jacobs,,,,,drinks,drinks_other,heuristic,drinks,drinks_other,heuristic,
391469,Nacho juustudipp Santa Maria 250g,Santa Maria,,,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
391482,Rosmariin Santa Maria 15g,Santa Maria,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
391483,Tüümian Santa Maria 10g,Santa Maria,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
391497,Kartulimaitseaine Santa Maria 350g,Santa Maria,,,,,world_spices,spices_herbs_spice_mix,high,world_spices,spices_herbs_spice_mix,high,
391501,"Siirup Caramel Monin 0,25l",Monin,,,,,drinks,drinks_syrups_powders,high,drinks,drinks_syrups_powders,high,
391517,"Karastusjook Coca-Cola 6x0,33l purk",Coca-Cola,,,,,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
391529,Tee ürdi piparmündi Teekanne 20x3g,Teekanne,,,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
391530,Tee ürdi kummeli Teekanne 20x3g,Teekanne,,,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
391531,"Õlu A.Le Coq Premium 4,7%vol 0,5l prk 6-pakk",A. Le Coq,,,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
391541,"Õlu Estrella Damm 4,6%vol 0,5l purk",Estrella Damm,,,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
391556,"Perry Somersby Pear 4,5%vol 0,33l",Somersby,,,,,produce,produce_apples_pears,high,produce,produce_apples_pears,high,
391559,"Õlu Lapin Kulta 5,2%vol 0,5l purk",Lapin Kulta,,,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
391572,"Õlu A.Le Coq Premium 4,7%vol 0,5l pdl 6-pakk",A. Le Coq,,,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
391583,Jook Reload tsitruse/laimi Vitamin Well 50cl,Vitamin Well,,,,,produce,produce_tropical,high,produce,produce_tropical,high,
391589,"Vitamiinijook pohla ja rohelise tee maitsega Vitamineral Mental 0,75l",Vitamineral,,,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
391604,"Siider Somersby Apple 4,5%vol 0,5l purk",Somersby,,,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
391605,"Gaseerimata jook Vitamin Well Upgrade 0,5l vitamiinide ja mineraalainetega",Vitamin Well,,,,,other,dry_other,fallback,drinks,drinks_water,high,proposed_group_invalid;override_with_name_rules
391611,Siider Somersby Apple 1l pet,Somersby,,,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
391621,"Alkoholivaba õlu A.Le Coq Premium 0,0% 0,5l purk",A. Le Coq,,,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
391643,Avokaadomahl ja püree Kadarbiku 250ml,Kadarbiku,,,,,drinks,drinks_juices,high,produce,produce_tropical,high,override_with_name_rules
391644,Avokaadomahl ja püree Kadarbiku 750ml,Kadarbiku,,,,,drinks,drinks_juices,high,produce,produce_tropical,high,override_with_name_rules
391655,"Õlu Double Bock 6,0%vol 2l",A. Le Coq,,,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
391661,"Rabarberi ja maasika maitseline vitamiinijook Vitamin Well Hydrate 0,5l",Vitamin Well,,,,,produce,produce_berries,high,produce,produce_berries,high,
391666,"Vitamiinivesi magneesiumi ja B6 vitamiiniga Oshee 0,555l",Oshee,,,,,drinks,drinks_water,high,drinks,drinks_water,high,
391667,"Vitamiinivesi Oshee Zero 0,555l",Oshee,,,,,drinks,drinks_water,high,drinks,drinks_water,high,
391672,"Karastusjook Fentimans Premium Indian Tonic Water 0,5l",Fentimans,,,,,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
391690,"Alkoholivaba õlu A.Le Coq Fassbrause sidrun 0,5l purk",Fassbrause,,,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
391694,"Õlu Sauna Session Tanker 4,7%vol 0,44l purk",Tanker,,,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
391695,"Õlu Reloaded Tanker 5,8%vol 0,44l purk",Tanker,,,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
391702,Tee ürdi Body&Soul Teekanne 20x3g,Teekanne,,,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
391707,"Õlu A. Le Coq Premium 4,7%vol 0,33l purk",A. Le Coq,,,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
391708,"Jook Vitamin Well Celebrate 0,5l",Vitamin Well,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
391713,Kohvijook Frezza Forte 250ml,Paulig,,,,,drinks,drinks_other,heuristic,drinks,drinks_other,heuristic,
391718,"Mahlajook Dr.Acitve õuna-arbuusi 1,5l",Dr. Active,,,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
391719,"Õlu Saare Taar 4,2%vol 0,5l purk",Saaremaa,,,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
391720,"Mahlajook Dr.Acitve õuna-arbuusi 0,5l",Dr. Active,,,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
391725,Toonik Rose Tonic Lemonade Orn Craft 1l pet,Orn Craft,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
391726,Toonik Indian Tonic water Orn Craft 1l pet,Orn Craft,,,,,drinks,drinks_soft_soda,high,drinks,drinks_water,high,override_with_name_rules
391739,"Alkoholivaba ingverijook Ginger Duke 0,75l",Gingerduke,,,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
391745,Puder Põnn neljavilja-vaarika öko 6k 200g,Põnn,,,,,produce,produce_berries,high,produce,produce_berries,high,
391750,Toonik Elderblossom Orn Craft 1l pet,Orn Craft,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
391796,Kohvijook piimaga Ice Latte Macchiatto Löfbergs 230ml,Löfbergs,,,,,dairy_eggs_fats,dairy_milk,high,dairy_eggs_fats,dairy_milk,high,
392053,"Kaitstud päritolunimetusega vein Chablis 0,75l",Chablis,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
392056,"Kaitstud geograafilise tähisega vein B&G Cabernet Sauvignon Reserve 0,75l",Barton & Guestier,,,,,drinks,drinks_wine,high,drinks,drinks_spirits,high,override_with_name_rules
392065,"Piiritusjook Pipra Naps 35%vol 0,35l",Liviko,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
392068,Kaste kanale koore-ürdi Maggi idea 30g,Maggi,,,,,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
392072,"Kaitstud päritolunimetusega vein Moselland Riesling Kabinett 0,75l",Moselland,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
