product_id,name,brand,size_text,stores_sample,current_food_group,current_sub_code,food_group_corrected,new_sub_code,confidence,final_food_group,final_sub_code,final_confidence,change_reason
581298,Coop Õrrekanade munad M 10tk,Coop,10tk,Coop,,,dairy_eggs_fats,dairy_eggs,high,dairy_eggs_fats,dairy_eggs,high,
581299,Säästu karb-mata joogivesi 5L,Säästu,5L,Coop,,,drinks,drinks_water,high,drinks,drinks_water,high,
581300,Frillis lõigatud pakitud kiles Soome,Frillis,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581301,Klaaspurk kmpl 540ml 82mm keermega 6tk,Klaaspurk,540ml ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581302,CK Krabisõrad dipikastmega 285g,CK,285g,Coop,,,sauces_oils,sauces_other,heuristic,sauces_oils,sauces_other,heuristic,
581303,Coop Supreme külms.forellifilee viil100g,Coop,,Coop,,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
581304,Coop Supreme soolaforellifilee viil 100g,Coop,100g,Coop,,,world_spices,spices_basic_salt_pepper,high,world_spices,spices_basic_salt_pepper,high,
581305,Coop karb-tud karastusjook Cola 0.5L,Coop,0.5L,Coop,,,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
581306,Coop karb-tud karastusjook Lemon 0.5L,Coop,0.5L,Coop,,,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
581307,Coop karb-tud karastusjook Orange 0.5L,Coop,0.5L,Coop,,,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
581308,Coop piimashokolaad 100g,Coop,100g,Coop,,,dairy_eggs_fats,dairy_milk,high,dairy_eggs_fats,dairy_milk,high,
581309,Coop tume shokolaad 100g,Coop,100g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581310,Kultuurmustikad 125g Väärt Viljad Peruu,Kultuurmustikad,125g ,Coop,,,produce,produce_berries,high,produce,produce_berries,high,
581311,Coop t/paber 3kih 4tk 100% tselluloos,Coop,4tk 100,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581312,Coop t/paber 3kih 8tk 100% tselluloos,Coop,8tk 100,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581313,Coop t/paber 3kih 16tk 100% tselluloos,Coop,16tk 100,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581314,HüvaJumbo majap/paber 2kih 1rull 400leht,HüvaJumbo,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581315,Lambsalat 125g Itaalia,Lambsalat,125g ,Coop,,,meat_fish,meat_beef_lamb_game,high,meat_fish,meat_beef_lamb_game,high,
581316,Coop mahlajäätis maasikas 80ml/73g,Coop,80ml,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581317,Coop köögiviljamahl 1L,Coop,1L,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581318,Coop Supreme Kuivatatud mango 200g,Coop,200g,Coop,,,produce,produce_tropical,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
581319,Coop Supreme Kuivatatud ananass 200g,Coop,200g,Coop,,,produce,produce_tropical,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
581320,H.viinam.Sugarone 500g I kl Itaalia,HviinamSugarone,500g ,Coop,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
581321,P.viinam.Fiametta seedl.500g Ikl Itaalia,PviinamFiametta,500g ,Coop,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
581322,T/viinam.Summer Royal 500g I kl Itaalia,TviinamSummer,500g ,Coop,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
581323,Seemneleib Coop 310g viil,Seemneleib,310g ,Coop,,,bakery,bakery_bread_loaves,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
581324,Purgikaaned pildiga 82mm 10tk keeratavad,Purgikaaned,10tk ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581325,Klaaspurk kmpl 540ml 82mm kaanega 6tk,Klaaspurk,540ml ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581326,Klaaspurk kmpl 900ml 82mm kaanega 6tk,Klaaspurk,900ml ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581327,Coop maasika mahlajäätis 500ml/300g,Coop,500ml,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581328,Coop mango mahlajäätis 500ml/300g,Coop,500ml,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581329,Coop kohupiimakreem maasika-banaani 150g,Coop,150g,Coop,,,dairy_eggs_fats,dairy_cottage_quark,high,dairy_eggs_fats,dairy_cottage_quark,high,
581330,Coop magus mais 340g,Coop,340g,Coop,,,dry_preserves,dry_canned_veg,high,dry_preserves,dry_canned_veg,high,
581331,Hüva P/S vorst Krakov 270g,Hüva,270g,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
581332,Coop kuumsuitsu peekon 120g viil,Coop,120g ,Coop,,,meat_fish,meat_pork,high,meat_fish,meat_pork,high,
581333,Avokaado Hass võrgus 700g Peruu,Avokaado,700g ,Coop,,,other,dry_other,fallback,produce,produce_tropical,high,proposed_group_invalid;override_with_name_rules
581334,Coop täissuitsuvorst 250g,Coop,250g,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
581335,Coop Cola Zero karb-tud karastusjook 2L,Coop,2L,Coop,,,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
581336,Coop Mitme puuvilja nektar 1L,Coop,1L,Coop,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
581337,Hüva Sarapuupähklid 800g,Hüva,800g,Coop,,,sweets_snacks,sweets_nuts_driedfruit,high,sweets_snacks,sweets_nuts_driedfruit,high,
581338,Coop nõudep/mas tabletid kõik ühes 24tk,Coop,24tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581339,Coop nõudep/mas tabletid kõik ühes 40tk,Coop,40tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581340,Coop veisemaksapasteet 200g,Coop,200g,Coop,,,drinks,drinks_tea_coffee,high,meat_fish,meat_beef_lamb_game,high,override_with_name_rules
581341,Coop Nisujahu T405 1kg,Coop,1kg,Coop,,,dry_preserves,dry_flour_sugar_baking,high,dry_preserves,dry_flour_sugar_baking,high,
581342,Coop Nisujahu T405 2kg,Coop,2kg,Coop,,,dry_preserves,dry_flour_sugar_baking,high,dry_preserves,dry_flour_sugar_baking,high,
581343,Coop Nisujahu T550 1kg,Coop,1kg,Coop,,,dry_preserves,dry_flour_sugar_baking,high,dry_preserves,dry_flour_sugar_baking,high,
581344,Coop Nisujahu T550 2kg,Coop,2kg,Coop,,,dry_preserves,dry_flour_sugar_baking,high,dry_preserves,dry_flour_sugar_baking,high,
581345,Coop mikropopcorn 90g soolaga,Coop,90g ,Coop,,,world_spices,spices_basic_salt_pepper,high,sweets_snacks,sweets_snacks_salty,high,override_with_name_rules
581346,Coop mikropopcorn 90g võimaitseline,Coop,90g ,Coop,,,dairy_eggs_fats,dairy_butter_margarine,high,sweets_snacks,sweets_snacks_salty,high,override_with_name_rules
581347,Coop mikropopcorn 90g juustumaitseline,Coop,90g ,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,sweets_snacks,sweets_snacks_salty,high,override_with_name_rules
581348,Coop mikropopcorn 3-pakk 270g soolaga,Coop,270g ,Coop,,,world_spices,spices_basic_salt_pepper,high,sweets_snacks,sweets_snacks_salty,high,override_with_name_rules
581349,Coop mikropopcorn3-pk 270g võimaitseline,Coop,270g ,Coop,,,dairy_eggs_fats,dairy_butter_margarine,high,sweets_snacks,sweets_snacks_salty,high,override_with_name_rules
581350,Säästu neljaviljahelbed 500g,Säästu,500g,Coop,,,dry_preserves,dry_cereals_muesli,high,dry_preserves,dry_cereals_muesli,high,
581351,Prügikott biolagunev 10L 10tk,Prügikott,10L ,Coop,,,household,hh_bins_bags,high,household,hh_other,low_oos,override_with_name_rules
581352,Prügikott biolagunev 20L 10tk,Prügikott,20L ,Coop,,,household,hh_bins_bags,high,household,hh_other,low_oos,override_with_name_rules
581353,Prügikott biolagunev 140L 10tk,Prügikott,140L ,Coop,,,household,hh_bins_bags,high,household,hh_other,low_oos,override_with_name_rules
581354,Kirsstomat punane 500g I klass Holland,Kirsstomat,500g ,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581355,Hüva kassieine 4*100g kanalihaga,Hüva,100g ,Coop,,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
581356,Hüva kassieine 4*100g kalaga,Hüva,100g ,Coop,,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
581357,Hüva kassieine 4*100g kalkuni-veise,Hüva,100g ,Coop,,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
581358,Hüva kons.kassile 400g kanaga,Hüva,400g ,Coop,,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
581359,Hüva kons.kassile 400g kalaga,Hüva,400g ,Coop,,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
581360,Hüva kons.koerale 1.25kg loomalihaga,Hüva,1.25kg ,Coop,,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
581361,Hüva kons.koerale 1.25kg kanaga,Hüva,1.25kg ,Coop,,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
581362,Coop koeraeine 500g lambalihaga,Coop,500g ,Coop,,,meat_fish,meat_beef_lamb_game,high,meat_fish,meat_beef_lamb_game,high,
581363,Coop koeraeine 500g vasikalihaga,Coop,500g ,Coop,,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
581364,Coop koeraeine 500g veiselihaga,Coop,500g ,Coop,,,meat_fish,meat_beef_lamb_game,high,meat_fish,meat_beef_lamb_game,high,
581365,CK Lõhekauss 270g,CK,270g,Coop,,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
581366,Kiivi söömisvalmis 350g I klass Tsiili,Kiivi,350g ,Coop,,,produce,produce_tropical,high,produce,produce_tropical,high,
581367,Kassiliiv Silica 3.8L/1.6kg ränidioksiid,Kassiliiv,3.8L,Coop,,,pet,pet_litter_sand,high,pet,pet_litter_sand,high,
581368,Kassiliiv Silica 6L/2.6kg ränidioksiid,Kassiliiv,6L,Coop,,,pet,pet_litter_sand,high,pet,pet_litter_sand,high,
581369,Mango söömisvalmis 2tk Brasiilia,Mango,2tk ,Coop,,,produce,produce_tropical,high,produce,produce_tropical,high,
581370,Avokaado söömisvalmis 2tk Peruu,Avokaado,2tk ,Coop,,,other,dry_other,fallback,produce,produce_tropical,high,proposed_group_invalid;override_with_name_rules
581371,Coop Nisujahu T00 1kg,Coop,1kg,Coop,,,dry_preserves,dry_flour_sugar_baking,high,dry_preserves,dry_flour_sugar_baking,high,
581372,CK sünnipäevasalat 600g,CK,600g,Coop,,,produce,produce_herbs_salads_sprouts,high,produce,produce_herbs_salads_sprouts,high,
581373,CK kartuli-suitsuvorstisalat 600g,CK,600g,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
581374,CK kartuli-singisalat 600g,CK,600g,Coop,,,produce,produce_herbs_salads_sprouts,high,produce,produce_herbs_salads_sprouts,high,
581375,Coop Marin.heer.filee tükid juurv.250g,Coop,250g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581376,Coop klassikaline heeringafilee õlis240g,Coop,,Coop,,,sauces_oils,oils_other,high,sauces_oils,oils_other,high,
581377,Coop Klassik.heer.filee tükid õlis 250g,Coop,250g,Coop,,,sauces_oils,oils_other,high,sauces_oils,oils_other,high,
581378,Coop Heer.filee tükid sibulaga õlis 250g,Coop,250g,Coop,,,sauces_oils,oils_other,high,sauces_oils,oils_other,high,
581379,Coop Vitamiinij.0.568 vaarika ja greibi,Coop,,Coop,,,produce,produce_berries,high,produce,produce_berries,high,
581380,Coop Vitamiinij.0.568 gr.õuna ja kadaka,Coop,,Coop,,,produce,produce_apples_pears,high,produce,produce_apples_pears,high,
581381,Coop Vitamiinij.0.568 mündi ja laimi,Coop,,Coop,,,produce,produce_tropical,high,produce,produce_tropical,high,
581382,Coop Popcorni maisiterad 200g,Coop,200g,Coop,,,dry_preserves,dry_canned_veg,high,sweets_snacks,sweets_snacks_salty,high,override_with_name_rules
581383,Säästu kanamunad M 10tk,Säästu,10tk,Coop,,,dairy_eggs_fats,dairy_eggs,high,dairy_eggs_fats,dairy_eggs,high,
581384,Hüva Kuivatatud jaka viilud 100g,Hüva,100g,Coop,,,other,dry_other,fallback,sweets_snacks,sweets_nuts_driedfruit,high,proposed_group_invalid;override_with_name_rules
581385,Coop Basmati riis 4*125g,Coop,125g,Coop,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
581386,Coop Aurutatud riis 4*125g,Coop,125g,Coop,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
581387,Coop Riisihelbed 500g,Coop,500g,Coop,,,dry_preserves,dry_cereals_muesli,high,dry_preserves,dry_cereals_muesli,high,
581388,Coop Tatar 4*125g,Coop,125g,Coop,,,dry_preserves,dry_groats_beans,high,dry_preserves,dry_groats_beans,high,
581389,Coop Pruun riis 4*125g,Coop,125g,Coop,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
581390,Hüva kuivt.koertele 10kg loomaliha,Hüva,10kg ,Coop,,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
581391,Hüva kuivt.täiskasvanud kassi 1.5kg kana,Hüva,1.5kg ,Coop,,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
581392,Hüva kuivt.täiskasvanud kassi 400g kana,Hüva,400g ,Coop,,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
581393,Coop Brokoli 400g külmutatud,Coop,400g ,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581394,Coop Lillkapsas 400g külmutatud,Coop,400g ,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581395,Coop roheline hernes 400g külmutatud,Coop,400g ,Coop,,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
581396,Coop tükeldatud aeduba 400g külmutatud,Coop,400g ,Coop,,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
581397,Coop kolme köögivilja segu 400g külmut.,Coop,400g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581398,Coop suvine köögiviljasegu 400g külmut.,Coop,400g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581399,Coop porgand-mais-hernes 400g külmutatud,Coop,400g ,Coop,,,dry_preserves,dry_canned_veg,high,dry_preserves,dry_canned_veg,high,
581400,Coop Wokisegu 400g külmutatud,Coop,400g ,Coop,,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
581401,Purgikaaned pildiga 82mm 10tk juurvili,Purgikaaned,10tk ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581402,CK Burger coleslawga 230g,CK,230g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581403,CK Burger juustuga 190g,CK,190g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
581404,Coop Minifrikadellid 350g külmutatud,Coop,350g ,Coop,,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
581405,Coop Punased Kidney oad 400g,Coop,400g,Coop,,,other,dry_other,fallback,dry_preserves,dry_groats_beans,high,proposed_group_invalid;override_with_name_rules
581406,Coop jook 0.568L sidrunimaits.kofeiiniga,Coop,0.568L ,Coop,,,produce,produce_tropical,high,produce,produce_tropical,high,
581407,Coop jook 0.568L gr.õunamaits.kofeiiniga,Coop,0.568L ,Coop,,,produce,produce_apples_pears,high,produce,produce_apples_pears,high,
581408,Coop jook 0.568L maas.-rabarb.kofeiiniga,Coop,0.568L ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581409,Saare Kala leegit kuums.vikerf.ports120g,Saare,,Coop,,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
581410,Peipsi haugifilee tomatimarinaadis 330g,Peipsi,330g,Coop,,,sauces_oils,sauces_marinades,high,sauces_oils,sauces_marinades,high,
581411,Peipsi Ahvenafil.koduses marinaadis 330g,Peipsi,330g,Coop,,,sauces_oils,sauces_marinades,high,sauces_oils,sauces_marinades,high,
581412,Hummus musta küüslauguga150g Marta Kulin,Hummus,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581413,Maitseroheline 100g Eesti,Maitseroheline,100g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581414,Till 50g Itaalia,Till,50g ,Coop,,,produce,produce_herbs_salads_sprouts,high,produce,produce_herbs_salads_sprouts,high,
581415,Käharpetersell 50g Itaalia,Käharpetersell,50g ,Coop,,,produce,produce_herbs_salads_sprouts,high,produce,produce_herbs_salads_sprouts,high,
581416,Lehtpetersell 50g Itaalia,Lehtpetersell,50g ,Coop,,,produce,produce_herbs_salads_sprouts,high,produce,produce_herbs_salads_sprouts,high,
581417,Gourmet Club Röst.küüslaugu majonees180g,Gourmet,,Coop,,,sauces_oils,sauces_ketchup_mayo,high,sauces_oils,sauces_ketchup_mayo,high,
581418,Gourmet Club päik.kuiv.tom majonees 180g,Gourmet,180g,Coop,,,sauces_oils,sauces_ketchup_mayo,high,sauces_oils,sauces_ketchup_mayo,high,
581419,Hapukurk Peipsi Kurk 400g Eesti,Hapukurk,400g ,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581420,Kapten Grant Külmsuitsu lõhe lõik 150g,Kapten,150g,Coop,,,meat_fish,fish_salted_smoked,high,meat_fish,fish_salted_smoked,high,
581421,Kapten Grant Soolatud lõhe lõik 150g,Kapten,150g,Coop,,,world_spices,spices_basic_salt_pepper,high,meat_fish,fish_salted_smoked,high,override_with_name_rules
581422,Kapten Grant tuunikala purust.tk õli185g,Kapten,,Coop,,,dry_preserves,dry_canned_meat_fish,high,dry_preserves,dry_canned_meat_fish,high,
581423,KGr tuunikala purustatud tk soolvee 185g,KGr,185g,Coop,,,dry_preserves,dry_canned_meat_fish,high,dry_preserves,dry_canned_meat_fish,high,
581424,Kapten Gr.Pan.liblikkrevetid 26/30 1kg,Kapten,1kg,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581425,Heer.fil.tükid valges kastmes tilli 220g,Heerfiltükid,220g,Coop,,,produce,produce_herbs_salads_sprouts,high,produce,produce_herbs_salads_sprouts,high,
581426,Kapten Gr.Räimefilee rullis&äädikas 250g,Kapten,250g,Coop,,,sauces_oils,oils_vinegar,high,sauces_oils,oils_vinegar,high,
581427,Kapten Nemo tuunikala purust.tk õlis185g,Kapten,,Coop,,,dry_preserves,dry_canned_meat_fish,high,dry_preserves,dry_canned_meat_fish,high,
581428,Kapt.Nemo tuunikala purust.tk s.vees185g,KaptNemo,,Coop,,,dry_preserves,dry_canned_meat_fish,high,dry_preserves,dry_canned_meat_fish,high,
