product_id,name,brand,size_text,stores_sample,current_food_group,current_sub_code,food_group_corrected,new_sub_code,confidence,final_food_group,final_sub_code,final_confidence,change_reason
613909,Kaktuse- ja Sukulendimuld 6 l,Kaktuse-,6 l,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
613915,HIINAROOS,HIINAROOS,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
613920,Pesukauss 8 l lilla,Pesukauss,8 l,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
613925,"Nordtempeh kollase herne tempeh, 200g",Nordtempeh,200 g,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
613926,Pringles advendikalender,Pringles,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
613927,Xtra kakao 1kg,Xtra,1 kg,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
613932,"Jim Beam Red Stag Black Cherry liköör 32,5%vol 700ml",Jim Beam,700 ml,Prisma,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
613933,Coop texmex bataadisupp 570 ml,Coop,570 ml,Prisma,,,other,dry_other,fallback,world_spices,spices_mexican,high,proposed_group_invalid;override_with_name_rules
613936,Filter tolmuimejale X-Force 8.60 2tk,Filter,2 pcs,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
613939,Activus püreesupp kõrvits 400g,Activus,400 g,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
613942,Hulten jõulusokk 223g,Hulten,223 g,Prisma,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
613943,Fini Scary Box maiustuste karp 92,Fini Scary,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
613949,Kodulõhnastaja Amii Winter Morning 100ml,Kodulõhnastaja Amii,100 ml,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614089,Coop želatiinilehed 20g,Coop,20 g,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614101,Varsseller,Varsseller,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614102,Xtra rosinad 250g,Xtra,250 g,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614108,Aktiivsöefilter Miele AA50,Aktiivsöefilter Miele,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614109,"Maks ja Moorits Eelküpsetatud Suur Praetükk ~ 1,6Kg",Maks,1.6 kg,Prisma,,,other,dry_other,fallback,dry_preserves,dry_flour_sugar_baking,high,proposed_group_invalid;override_with_name_rules
614112,USIN Vinigrett 300g,USIN Vinigrett,300 g,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614118,X-Tra Köögiviljasegu Brokkoliga 1 Kg,X-Tra Köögiviljasegu,1 kg,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614119,Hulten FavoritMix X-mas jõulumaiused 450g,Hulten FavoritMix,450 g,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614121,Mänguri kõrvaklapid Jbl Quantum 350,Mänguri,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614122,Meigipeegel Pixiem LED Hollywood HM37T,Meigipeegel Pixiem,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614124,Nutikell Huawei Band 10 roosa,Nutikell Huawei,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614125,NSW2 mäng Donkey Kong Bananza,NSW2,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614127,2026 aastalant Helmi-Tundra BLU-G,2026,,Prisma,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
614129,PS5 NHL 26 EA Sports,PS5 NHL,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614130,PS5 Ghost of Yotei,PS5 Ghost,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614131,PS5 pult DualSense Chroma Teal,PS5,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614132,NSW mäng POKEMON LEGENDID Z-A,NSW,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614133,PS5 FC 26 EA Sports,PS5 FC,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614134,2026 aastalant Helmi-Tundra Pink-G,2026,,Prisma,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
614138,Trimmer Philips OneBlade 360 QP2834/23,Trimmer Philips,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614139,"Kruus Muumi Party Time 0,3l",Kruus Muumi,0.3 l,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614140,"Kruus Iittala Taika 0,4L Öö kinkekarp",Kruus Iittala,0.4 l,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614142,Õllekruus Iittala Krouvi 50cl,Õllekruus Iittala,50 cl,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614143,Nutikell Huawei Band 10 must,Nutikell Huawei,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614144,Mänguri kõrvaklapid QUANTUM 200,Mänguri,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614145,Valgusteraapiamask PIXIEM IR850,Valgusteraapiamask PIXIEM,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614148,"Kruus Iittala Taika 0,4L Uni kirss kinkekarp",Kruus Iittala,0.4 l,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614155,"Blender Wilfa BL-5002GO 0,6l/500W",Blender Wilfa,0.6 l,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614158,"Kuumaõhufritüür Philips NA230/00 6,2l",Kuumaõhufritüür Philips,6.2 l,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614159,Lokitangid Remington AirVive 2in1 AS8930,Lokitangid Remington,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614160,Rõivaste auruti Russell Steam Genie Essentials,Rõivaste,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614161,Massažipüstol Fascia,Massažipüstol Fascia,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614167,2026 aastalant Helmi-Tundra GR-G,2026,,Prisma,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
614171,Pann Fiskars Hard Face 28 cm,Pann Fiskars,,Prisma,,,other,dry_other,fallback,household,hh_kitchenware,high,proposed_group_invalid;override_with_name_rules
614174,"Pann Tefal 24 cm OnePickPot, vanilje",Pann Tefal,,Prisma,,,other,dry_other,fallback,household,hh_kitchenware,high,proposed_group_invalid;override_with_name_rules
614177,Led-meigipeegel Magic Mirror hõbedane,Led-meigipeegel Magic,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614178,Ahjupott Fiskars Folken 4l valuraud,Ahjupott Fiskars,4 l,Prisma,,,other,dry_other,fallback,household,hh_kitchenware,high,proposed_group_invalid;override_with_name_rules
614184,Lumelabidas Fiskars SnowXpert 52cm,Lumelabidas Fiskars,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614187,Autolabidas Fiskars Solid,Autolabidas Fiskars,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614188,Lumesahk Fiskars SnowXpert 75cm,Lumesahk Fiskars,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614189,Lumelabidas Fiskars SnowXpert 35cm,Lumelabidas Fiskars,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614193,Kulta Katriina filtrikohv 450 g Öko,Kulta Katriina,450 g,Prisma,,,drinks,drinks_other,heuristic,drinks,drinks_spirits,high,override_with_name_rules
614381,"Lumelabidas Alpin 49cm sinine, puitvars",Lumelabidas Alpin,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614386,Niedregger jõulu martsipani assortii 206g,Niedregger,206 g,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614390,Haribo Advendikalender 300g,Haribo Advendikalender,300 g,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614394,Kalev Maiuspala pralineekompvek 350 g,Kalev Maiuspala,350 g,Prisma,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
614405,"91090 kaalikas kaski-, enon kanta",91090,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614408,Klementiin Clemenules I klass 1 kg Xtra,Klementiin Clemenules,1 kg,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614415,Swiffer põrandapesu komplekti lapid 18tk,Swiffer,18 pcs,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614417,Föön Pixiem EVO BLDC 1800W,Föön Pixiem,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614426,n sokid 3-p bordoo mix 36-38,n,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614427,n sokid 3-p must mix 39-41,n,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614429,n sokid 3-p must 36-38,n,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614433,Kinder Surprise XMAS 20g,Kinder Surprise,20 g,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614434,n sokid 3-p must mix 36-38,n,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614439,Lindt jõulu martsipani assortii 175g,Lindt,175 g,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614440,ASTRI Rosolje 850g,ASTRI Rosolje,850 g,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614585,Hälsans Kök Taimne fileepala 420 g,Hälsans Kök,420 g,Prisma,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
614590,Led-meigipeegel Magic Mirror kuldne,Led-meigipeegel Magic,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614592,Muumi Advendikalender 75g,Muumi Advendikalender,75 g,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614595,n sokid 3-p must 39-41,n,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614597,Canderel kakaojook 250G,Canderel,250 g,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614601,Minijõulutäht,Minijõulutäht,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614602,Dr.Oetker Ristorante Pepperoni-Salaami Pitsa 320 g,Dr.Oetker Ristorante,320 g,Prisma,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
614604,Kodulõhnastaja Amii Dreams,Kodulõhnastaja Amii,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614606,NOCCO Skum Nisse ENERGIAJOOK 330ml,NOCCO Skum,330 ml,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614610,"Klaasipesuvedelik talvine -20°C, 5 l kanister",Klaasipesuvedelik,5 l,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614612,Kinder Mix advendikalender 351 g,Kinder Mix,351 g,Prisma,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
614613,Mandriin Marisol I klass 1 kg Talvepakend,Mandriin Marisol,1 kg,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614619,"Pott Tefal Air 20cm/2,5l t.hall",Pott Tefal,2.5 l,Prisma,,,other,dry_other,fallback,household,hh_kitchenware,high,proposed_group_invalid;override_with_name_rules
614621,n sokid 3-p bordoo mix 39-41,n,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614623,SOVETSKOJE IGRISTOJE SW. 12% 750 ML,SOVETSKOJE IGRISTOJE,750 ml,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614627,ACTIVE FRESH COMPLETE JASMINE BOUQ.228ML,ACTIVE FRESH,228 ml,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614632,"KOSKENKORVA VILLAGE MOJITO 4,7%VOL 330ML",KOSKENKORVA VILLAGE,330 ml,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614636,COINTREAU LIKÖÖR 40%VOL 50ML,COINTREAU LIKÖÖR,50 ml,Prisma,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
614638,Kaalikavorm 400g,Kaalikavorm,400 g,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614641,PAULIG KOHV NEW YORK 500 G,PAULIG KOHV,500 g,Prisma,,,drinks,drinks_other,heuristic,drinks,drinks_spirits,high,override_with_name_rules
614642,Bataadivorm 350g,Bataadivorm,350 g,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614644,WINTER WONDERLAND 110G,WINTER WONDERLAND,110 g,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614645,Coop christmas turkey slice 300g,Coop,300 g,Prisma,,,other,dry_other,fallback,meat_fish,meat_poultry,high,proposed_group_invalid;override_with_name_rules
614759,Ice Breaker Berry Sours,Ice Breaker,,Prisma,,,other,dry_other,fallback,produce,produce_berries,high,proposed_group_invalid;override_with_name_rules
614760,LEMAITRE BALLOTIN NOIR 175G,LEMAITRE BALLOTIN,175 g,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614762,PÕLDMARI 125 G,PÕLDMARI,125 g,Prisma,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
614763,KM POTATO 2KG/BAG,KM POTATO,2 kg,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614764,ANDERSON'S ÕLLEKALENDER 2025,ANDERSON'S ÕLLEKALENDER,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614765,M&M'S&FRIENDS 361G ADVENT CALENDAR,M&M'S&FRIENDS,361 g,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614769,"Canned Salmon, Skin- & boneless","Canned Salmon,",,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614773,BELIEF GASEERITUD MANDAR.MAIT.JOOK 530ML,BELIEF GASEERITUD,530 ml,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614774,Carrefour Extra Rooibos Tea with Vanilla,Carrefour Extra,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614776,PlayStation 5 console (slim),PlayStation,,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614777,PRAETUD PELMEENID LIHAGA 350 G,PRAETUD PELMEENID,350 g,Prisma,,,meat_fish,meat_other,heuristic,drinks,drinks_spirits,high,override_with_name_rules
614778,Dishwash Liquid Aloe Vera,Dishwash Liquid,,Prisma,,,other,dry_other,fallback,household,hh_dishwashing,high,proposed_group_invalid;override_with_name_rules
614781,HERKKU Karelian roast mashed potato 350g,HERKKU Karelian,350 g,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614786,ABSOLUT DRINKS BLUEBERRY LEMONADE 275ML,ABSOLUT DRINKS,275 ml,Prisma,,,other,dry_other,fallback,produce,produce_berries,high,proposed_group_invalid;override_with_name_rules
614789,KINDER SCHOKOLADE 150G 12PCS CHOCOL,KINDER SCHOKOLADE,150 g,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614792,DR.OETKER CHRISTMAS PARTY SPRINKLES 110G,DR.OETKER CHRISTMAS,110 g,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
614794,Wilton sugar decoration eyeballs 57g,Wilton,57 g,Prisma,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
