product_id,name,brand,size_text,stores_sample,current_food_group,current_sub_code,food_group_corrected,new_sub_code,confidence,final_food_group,final_sub_code,final_confidence,change_reason
418883,Noudepesuvahend Fairy Apple 900 Ml,,,,,,produce,produce_apples_pears,high,household,hh_laundry,high,override_with_name_rules
418884,Noudepesuvahend Fairy Lemon 1350 Ml,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418885,Noudepesuvahend Fairy Lemon 450 Ml,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418886,Noudepesuvahend Fairy Lemon 900 Ml,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418887,Noudepesuvahend Fairy Pomegranate 450 Ml,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418888,Noudepesuvahend Fairy Sens Teatree 1350 Ml,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418889,Noudepesuvahend Fairy Sens Teatree 450 Ml,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418890,Noudepesuvahend Fairy Sens Teatree 900 Ml,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418891,Noudepesuvahend Fairy Sensit Cham 900 Ml,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418892,Noudepesuvahend Frosch Baby 500 Ml,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418893,Noudepesuvahend Frosch Sidruniga 1 L,,,,,,produce,produce_tropical,high,household,hh_laundry,high,override_with_name_rules
418894,Noudepesuvahend Frosch Sidruniga 500 Ml,,,,,,produce,produce_tropical,high,household,hh_laundry,high,override_with_name_rules
418895,Noudepesuvahend Frosch Zeroproc 500 Ml,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418896,Noudepesuvahend Mayeri Sensitiv 500 Ml,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418897,Piimapuder Sokolaadituk Milupa 250 G 8 K,,,,,,dairy_eggs_fats,dairy_milk,high,drinks,drinks_spirits,high,override_with_name_rules
418898,Noudepesuvahend Mayeri Sensitive 900 Ml,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418899,Noudepesuvahend Pur Aloe Vera 450 Ml,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418900,Noudepesuvahend Pur Aloe Vera 750 Ml,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418901,Noudepesuvahend Pur Hands Nails 450 Ml,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418902,Noudepesuvahend Pur Hands Nails 750 Ml,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418903,Noudepesuvahend Pur Pomegranate 750 Ml,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418904,Noudepesuvahend Pur Raspberry 450 Ml,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418905,Noudepesuvahend Pur Raspberry 750 Ml,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418906,Noudepesuvahend Tri Bio 420 Ml,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418907,Kapslid Fairy Ai 1 Lemon 116 Tk,,,,,,produce,produce_root_veg,high,drinks,drinks_coffee_beans_capsules,high,override_with_name_rules
418908,Kapslid Fairy Ai 1 Lemon 56 Tk,,,,,,produce,produce_root_veg,high,drinks,drinks_coffee_beans_capsules,high,override_with_name_rules
418909,Kapslid Fairy Ai 1 Lemon 71 Tk,,,,,,produce,produce_root_veg,high,drinks,drinks_coffee_beans_capsules,high,override_with_name_rules
418910,Kapslid Fairy Ain 1 Lemon 100 Tk,,,,,,produce,produce_root_veg,high,drinks,drinks_coffee_beans_capsules,high,override_with_name_rules
418911,Kapslid Fairy Platinum 71 Tk,,,,,,produce,produce_root_veg,high,drinks,drinks_coffee_beans_capsules,high,override_with_name_rules
418912,Kapslid Fairy Platinum Lemon 113 Tk,,,,,,produce,produce_root_veg,high,drinks,drinks_coffee_beans_capsules,high,override_with_name_rules
418913,Kapslid Fairy Platinum Lemon 36 Tk,,,,,,produce,produce_root_veg,high,drinks,drinks_coffee_beans_capsules,high,override_with_name_rules
418914,Kapslid Fairy Platinum Lemon 40 Tk 55194,,,,,,produce,produce_root_veg,high,drinks,drinks_coffee_beans_capsules,high,override_with_name_rules
418915,Kapslid Fairy Platinum Lemon 45 Tk,,,,,,produce,produce_root_veg,high,drinks,drinks_coffee_beans_capsules,high,override_with_name_rules
418916,Kapslid Fairy Platinum Lemon 51 Tk,,,,,,produce,produce_root_veg,high,drinks,drinks_coffee_beans_capsules,high,override_with_name_rules
418917,Kapslid Fairy Platinum Lemon 71 Tk,,,,,,produce,produce_root_veg,high,drinks,drinks_coffee_beans_capsules,high,override_with_name_rules
418918,Kapslid Fairy Platinum Lemon 81 Tk,,,,,,produce,produce_root_veg,high,drinks,drinks_coffee_beans_capsules,high,override_with_name_rules
418919,Kapslid Fairy Platinum Lemon 88 Tk,,,,,,produce,produce_root_veg,high,drinks,drinks_coffee_beans_capsules,high,override_with_name_rules
418920,Kapslid Finish Quantum 35 Tk,,,,,,produce,produce_root_veg,high,drinks,drinks_coffee_beans_capsules,high,override_with_name_rules
418921,Kapslid Finish Quantum Ai 1 80 Tk,,,,,,produce,produce_root_veg,high,drinks,drinks_coffee_beans_capsules,high,override_with_name_rules
418922,Kapslid Finish Ultimate 0 Proc 45 Tk,,,,,,produce,produce_root_veg,high,drinks,drinks_coffee_beans_capsules,high,override_with_name_rules
418923,Kapslid Finish Ultimate Lemon 45 Tk,,,,,,produce,produce_root_veg,high,drinks,drinks_coffee_beans_capsules,high,override_with_name_rules
418924,Kapslid Finish Ultimate Lemon 50 Tk,,,,,,produce,produce_root_veg,high,drinks,drinks_coffee_beans_capsules,high,override_with_name_rules
418925,Kapslid Finish Ultimate Lemon 70 Tk,,,,,,produce,produce_root_veg,high,drinks,drinks_coffee_beans_capsules,high,override_with_name_rules
418926,Kapslid Finish Ultimate Plus Lemon 62 Tk,,,,,,produce,produce_root_veg,high,drinks,drinks_coffee_beans_capsules,high,override_with_name_rules
418927,Kapslid Somat Excellence 3 In 1 60 Tk,,,,,,produce,produce_root_veg,high,drinks,drinks_coffee_beans_capsules,high,override_with_name_rules
418928,Kapslid Somat Excellence 3 In 1 88 Tk,,,,,,produce,produce_root_veg,high,drinks,drinks_coffee_beans_capsules,high,override_with_name_rules
418929,Kapslid Somat Excellence 4 In 1 50 Tk,,,,,,produce,produce_root_veg,high,drinks,drinks_coffee_beans_capsules,high,override_with_name_rules
418930,Kapslid Somat Excellence 4 In 1 60 Tk,,,,,,produce,produce_root_veg,high,drinks,drinks_coffee_beans_capsules,high,override_with_name_rules
418931,Kapslid Somat Excellencepremium 5 I 1 54 Tk,,,,,,produce,produce_root_veg,high,drinks,drinks_coffee_beans_capsules,high,override_with_name_rules
418932,Noudep Kaps Somat Excellence 4 In 1 30 Tk,,,,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
418933,Noudep Mas Kapslid Finish Quantum 60 Tk,,,,,,produce,produce_root_veg,high,drinks,drinks_coffee_beans_capsules,high,override_with_name_rules
418934,Noudep Sool 1 5 Kg Lop Vah 400 Ml Finish,,,,,,world_spices,spices_basic_salt_pepper,high,world_spices,spices_basic_salt_pepper,high,
418935,Noudepesum Loputusvahend Mayeri 500 Ml,,,,,,household,hh_laundry,high,household,hh_laundry,high,
418936,Noudepesum Tab Finish Power E Lem 90 2 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418937,Noudepesum Tab Somat Exc Prem 5 In 1 42 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418938,Noudepesum Tabletid Finish Power 85 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418939,Noudepesum Tabletid Frosch Ai 1 Soda 30 Tk,,,,,,other,dry_other,fallback,drinks,drinks_soft_soda,high,proposed_group_invalid;override_with_name_rules
418940,Noudepesum Tabletid Somat Ai 1 Extra 75 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418941,Noudepesumas Geel Finish Ai 1 Eco 900 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418942,Noudepesumas Geel Mayeri Lem Mint 600 Ml,,,,,,sweets_snacks,sweets_gums_mints,high,sweets_snacks,sweets_gums_mints,high,
418943,Noudepesumas Geel Mayeri Lemongrass 600 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418944,Noudepesumasina Sool Somat 2 5 Kg,,,,,,world_spices,spices_basic_salt_pepper,high,world_spices,spices_basic_salt_pepper,high,
418945,Noudepesuvah L Arbre Vert Aloevera 500 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418946,Noudepesuvahend Fairy Apple 1 35 L,,,,,,produce,produce_apples_pears,high,household,hh_laundry,high,override_with_name_rules
418947,Noudepesuvahend Fairy Citrus 650 Ml,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418948,Noudepesuvahend Fairy Extra Citrus 900 Ml,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418949,Noudepesuvahend Fairy Extra Lilac 900 Ml,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418950,Noudepesuvahend Fairy Forest Fruit 650 Ml,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418951,Noudepesuvahend Fairy Lilac 650 Ml,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418952,Noudepesuvahend Helper Apple 500 Ml,,,,,,produce,produce_apples_pears,high,household,hh_laundry,high,override_with_name_rules
418953,Noudepesuvahend Helper Lemon 1 L 91681,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418954,Noudepesuvahend Mayeri Cranberry 500 Ml,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418955,Noudepesuvahend Mayeri Lemongrass 500 Ml,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418956,Noudepesuvahend Neutral Sensitive 500 Ml,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418957,Noudepesuvahend Pur Bal Calendula 750 Ml,,,,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
418958,Puhastussooda Mayeri Organic 500 G,,,,,,household,hh_cleaners,high,household,hh_cleaners,high,
418959,Noudepesum Tabletid Finish Ultimate 30 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418960,Noudepesumas Geel Somat Ai 1 Lemon 990 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418961,Noudepesumas Loputusvahend Frosch 750 Ml,,,,,,household,hh_laundry,high,household,hh_laundry,high,
418962,Ahjupuhastusvahend Cif Perfect 435 Ml,,,,,,household,hh_cleaners,high,household,hh_cleaners,high,
418963,Feromoonpuunis Roomavat Pruss Bros 1 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418964,Katlakivieemaldi Mayeri 500 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418965,Klaasipuh Vahend Ajax Crystal 500 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418966,Klaasipuh Vahend Ajax Lilyofvall 500 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418967,Klaasipuh Vahend Ajax Triple Act 500 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418968,Klaasipuhastusvahend Frosch 500 Ml,,,,,,household,hh_cleaners,high,household,hh_cleaners,high,
418969,Klaasipuhastusvahend Frosch Taide 1 L,,,,,,household,hh_cleaners,high,household,hh_cleaners,high,
418970,Kleepelint Toidukoidele Bros 2 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418971,Kodulohnastaja Aw Freesie Jasmine 30 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418972,Koitorjevahend Bros Riputatav Pakend,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418973,Ohuvarsk Air Wick Citrus Taide 250 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418974,Ohuvarsk Air Wick Flowers Taide 250 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418975,Ohuvarsk Air Wick Linen Taide 250 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418976,Ohuvarsk Air Wick Moon Lily Taide 250 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418977,Ohuvarsk Air Wick Peach Apric Taide 250 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418978,Ohuvarskendaja Glade Lemon Taide 10 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418979,Prussakaloks Bros,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418980,Puh Kreem Cif Citrus Harmony 1001 G,,,,,,other,dry_other,fallback,personal_care,pcare_cosmetics,high,proposed_group_invalid;override_with_name_rules
418981,Puhastusvaht Domestos Bleach 435 Ml,,,,,,household,hh_cleaners,high,household,hh_cleaners,high,
418982,Torupuhastusvahend Toru Siil 1 L,,,,,,household,hh_cleaners,high,household,hh_cleaners,high,
418983,Uldpuh Vahend Ajax Floral Fiesta 1 L Roh,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418984,Uldpuh Vahend Ajax Floralfiesta Lilac 1 L,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418985,Uldpuh Vahend Cillit Bang Active 600 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418986,Uldpuhastusvahend Frosch Soodaga 500 Ml,,,,,,household,hh_cleaners,high,household,hh_cleaners,high,
418987,Univ Puhastusvahend Cillit Magic 450 Ml,,,,,,household,hh_cleaners,high,household,hh_cleaners,high,
418988,Vannitoa Puh Vah Frosch Grape Acid 500 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418989,Vannitoa Puhastusvahend Ajax 500 Ml,,,,,,household,hh_cleaners,high,household,hh_cleaners,high,
418990,Wc Geel Duck Fresh Discs Lime 36 Ml,,,,,,other,dry_other,fallback,meat_fish,meat_poultry,high,proposed_group_invalid;override_with_name_rules
418991,Wc Geel Harpic Active Lemon 750 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418992,Wc Geel Mayeri Ocean 750 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418993,Wc Lop Kasti Tabletid Bref Duo 2 I 1 2 X 50 G,,,,,,drinks,drinks_wine,high,drinks,drinks_spirits,high,override_with_name_rules
418994,Wc Lop Kasti Tabletid Lu Blue Easy 4 Tk,,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
418995,Wc Puh Vahend Domestos Atlantic 750 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418996,Wc Puh Vahend Domestos Citrusfresh 750 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418997,Wc Puh Vahend Domestos Lime Fresh 750 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418998,Wc Puh Vahend Domestos Pine Fresh 750 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418999,Wc Puh Vahend Domestos Zero Blue 750 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
419000,Wc Puh Vahend Harpic Max Citrus 750 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
419001,Wc Puh Vahend Harpic Max Original 750 Ml,,,,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
419002,Wc Puh Vahend Harpic Max Spring 750 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
419003,Wc Puh Vahend Harpic Power Hygiene 750 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
419004,Wc Puhastusvahend Frosch Citrus 750 Ml,,,,,,household,hh_cleaners,high,household,hh_cleaners,high,
419005,Wc Puhastusvahend Frosch Lavender 750 Ml,,,,,,household,hh_cleaners,high,household,hh_cleaners,high,
419006,Wc Puhastusvahend Harpic Original 750 Ml,,,,,,drinks,drinks_spirits,high,household,hh_cleaners,high,override_with_name_rules
419007,Wc Puhastusvahend Sanit 500 Ml,,,,,,household,hh_cleaners,high,household,hh_cleaners,high,
419008,Wc Varskendaja Bref Arctic Ocean 2 X 42 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
419009,Wc Varskendaja Bref Pa Lemon 3 X 50 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
419010,Wc Varskendaja Bref Pa Pine 2 X 50 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
419011,Wc Varskendaja Bref Spring Rain 2 X 42 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
419012,Wc Varskendaja Bref Spring Rain 3 X 42 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
419013,Wc Varskendaja Domestos P 5 Magnolia 3 X 50 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
419014,Hallituse Eemaldaja Cillit Bang 750 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
419015,Hiireloks Bros Puidust 2 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
419016,Katlakivieemaldaja Cif 750 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
419017,Katlakivieemaldaja Frosch Raspberry 500 Ml,,,,,,other,dry_other,fallback,produce,produce_berries,high,proposed_group_invalid;override_with_name_rules
419018,Katlakivieemaldaja Kh 7 750 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
419019,Katlakivieemalduspulber Oro 2 X 25 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
419020,Klaasipuh Vahend Clin Windows Blue 500 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
419021,Klaasipuh Vahend Mayeri Sensitive 500 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
419022,Klaasipuhastusvahend Clin Anti Fog 500 Ml,,,,,,household,hh_cleaners,high,household,hh_cleaners,high,
419023,Klaasipuhastusvahend Clin Apple 500 Ml,,,,,,produce,produce_apples_pears,high,household,hh_cleaners,high,override_with_name_rules
419024,Klaasipuhastusvahend Clin Citrus 500 Ml,,,,,,household,hh_cleaners,high,household,hh_cleaners,high,
419025,Kodulohnastaja Aw Mint Berry 30 Ml,,,,,,sweets_snacks,sweets_gums_mints,high,sweets_snacks,sweets_gums_mints,high,
419026,Kodulohnastaja Aw Myst Garden 30 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
419027,Koogipuhastusvahend Frosch Greip 500 Ml,,,,,,produce,produce_tropical,high,household,hh_cleaners,high,override_with_name_rules
419028,Koogipuhastusvahend Sanytol 500 Ml,,,,,,household,hh_cleaners,high,household,hh_cleaners,high,
419029,Ohuvarsk Air Wick Jasmine Taide 250 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
419030,Ohuvarsk Air Wick Myst Garden Taide 250 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
419031,Ohuvarskendaja Air Wick Purecherry 250 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
419032,Ohuvarskendaja Air Wick Purespring 250 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
419033,Ohuvarskendaja Glade Fresh Lemon 10 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
419034,Puh Kreem Cif Max Power Mikroos 1001 G,,,,,,other,dry_other,fallback,personal_care,pcare_cosmetics,high,proposed_group_invalid;override_with_name_rules
419035,Puhastuskreem Cif Lemon Mikroos 300 G,,,,,,household,hh_cleaners,high,household,hh_cleaners,high,
419036,Puhastuskreem Cif Lemon Mikroos 540 G,,,,,,household,hh_cleaners,high,household,hh_cleaners,high,
419037,Puhastuskreem Cif Lila Flower Mikr 780 G,,,,,,household,hh_cleaners,high,household,hh_cleaners,high,
419038,Puhastuskreem Cif Pink Flower Mikr 780 G,,,,,,household,hh_cleaners,high,household,hh_cleaners,high,
419039,Puhastuskreem Cif Regular Mikroos 540 G,,,,,,household,hh_cleaners,high,household,hh_cleaners,high,
419040,Puhastuskreem Cif Sidrun Kristal 780 G,,,,,,produce,produce_tropical,high,household,hh_cleaners,high,override_with_name_rules
419041,Puhastuskreem Cif Ultrawhite Mikr 693 G,,,,,,household,hh_cleaners,high,household,hh_cleaners,high,
419042,Puhastusvahend Domestos Ocean 700 Ml,,,,,,household,hh_cleaners,high,household,hh_cleaners,high,
419043,Rasvaeemaldaja Cillit Bang Spray 750 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
419044,Rasvaeemaldaja Kh 7 750 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
419045,Uldpuh Vah Cillit Bang Bleach Hyg 750 Ml,,,,,,other,dry_other,fallback,household,hh_cleaners,high,proposed_group_invalid;override_with_name_rules
419046,Uldpuh Vahend Clin 3 I 1 Multi Shine 500 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
419047,Uldpuhastusvahend Frosch Apelsin 500 Ml,,,,,,produce,produce_tropical,high,household,hh_cleaners,high,override_with_name_rules
419048,Uldpuhastusvahend Sanytol 1 L,,,,,,household,hh_cleaners,high,household,hh_cleaners,high,
419049,Uldpuhastusvahend Sanytol 500 Ml,,,,,,household,hh_cleaners,high,household,hh_cleaners,high,
419050,Uldpuhastuvahend Mayeri Sensitive 500 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
419051,Univ Puh Geel Ace Pow Floral Perf 750 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
419052,Univ Puh Geel Ace Power Lemon 750 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
419053,Vannitoa Puh Vahend Cillit Bang 750 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
419054,Vannitoa Puhastusvahend Kh 7 750 Ml,,,,,,household,hh_cleaners,high,household,hh_cleaners,high,
419055,Vannitoa Puhastusvahend Sanytol 500 Ml,,,,,,household,hh_cleaners,high,household,hh_cleaners,high,
419056,Wc Geel Duck Fresh Lime 2 X 36 Ml,,,,,,other,dry_other,fallback,meat_fish,meat_poultry,high,proposed_group_invalid;override_with_name_rules
419057,Wc Geel Duck Ocean Breeze 2 X 36 Ml,,,,,,other,dry_other,fallback,meat_fish,meat_poultry,high,proposed_group_invalid;override_with_name_rules
419058,Wc Puhastusvahend Ace Lavender 750 Ml,,,,,,household,hh_cleaners,high,household,hh_cleaners,high,
419059,Wc Puhastusvahend Helper Ocean 750 Ml,,,,,,household,hh_cleaners,high,household,hh_cleaners,high,
419060,Wc Varskendaja Bref Ca Eucalyptus 2 X 50 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
419061,Wc Varskendaja Bref Ca Eucalyptus 3 X 50 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
419062,Wc Varskendaja Bref Ca Flower 2 X 50 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
419063,Wc Varskendaja Bref Ca Flower 3 X 50 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
419064,Wc Varskendaja Bref Lavander 3 X 50 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
419065,Piimapuder Teravil Kupsisegamilupa 250 G 6 K,,,,,,dairy_eggs_fats,dairy_milk,high,drinks,drinks_spirits,high,override_with_name_rules
419066,Wc Varskendaja Bref Pa Lavender 2 X 50 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
419067,El Ohuvarsk Ambi Pur Spring Taide 20 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
419068,El Ohuvarskendaja Ambi Pur Spring 20 Ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
