product_id,name,brand,size_text,stores_sample,current_food_group,current_sub_code,food_group_corrected,new_sub_code,confidence,final_food_group,final_sub_code,final_confidence,change_reason
417145,GT kuiv vein ROBERTSON Chen.Blanc 750ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
417146,"Külm.tšiili sinimerekarp koorega, 1kg",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
417147,"Jäätis MAGNUM kuld karamell, 303g",,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
417148,"Külm. Lõhemass VICI, 1kg",VICI,,"Barbora, Maxima",,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
417149,GT kuiv vein ROBERTSON Chardonnay 750ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
417150,"Külm.magus muretaigen EESTI PAGAR,500g",EESTI PAGAR,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417151,Apelsinimahl AURA 1L,,,"Barbora, Maxima",,,drinks,drinks_juices,high,produce,produce_tropical,high,override_with_name_rules
417152,"Külm.merluusifilee nahata VICI, 640g",VICI,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417153,"Külm. mini-frikadellid PEALINNA, 350g",PREMIA,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417154,Külm. paneeritud juust PEALINNA 200g,PREMIA,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
417155,"Jäämahl LIMPA limonaadi&guanabam., 70g",,,"Barbora, Maxima",,,drinks,drinks_juices,high,drinks,drinks_soft_soda,high,override_with_name_rules
417156,"Külm.Panko kalafileepulgad VICI,285g",VICI,,,,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
417157,"Külm.pärmi-lehttaig.või.EESTI PAGAR,400g",EESTI PAGAR,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_butter_margarine,high,dairy_eggs_fats,dairy_butter_margarine,high,
417158,"Külm.pelm.VICI köögiviljadega Gyoza,400g",VICI,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417159,Külm.pelmeenid kanalihaga VICI 400g,VICI,,"Barbora, Maxima",,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
417160,"Külm.pelmeenid lihaga OPTIMA LINJA, 1kg",EXTRA LINE,,"Barbora, Maxima",,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
417161,"Jäätis maapähk.šok.karam.MANHATTAN, 705g",,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
417162,"Jäätis šok.-koore.gl.VANILLA NINJA, 80g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cream_sourcream,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
417163,"Külm.räim peaga KAPTEN GRANT, 500g",,,"Barbora, Maxima",,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
417164,Külm. pelmeenid lihaga GYOZA VICI 400g,,,"Barbora, Maxima",,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
417165,"Külm.pelmeenid linnulihaga VANAEMA, 400g",UVIC,,"Barbora, Maxima",,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
417166,KPN ar.kv. vahuvein MARTINI ASTI 750ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
417167,"Külm.pelmeenid RAKVERE, 900g",RAKVERE,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417168,Lahustuv kohv NESCAFÉ® CLASSIC 100g,,,"Barbora, Maxima",,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
417169,Lahustuv kohv Aroma JACOBS 200g,,,"Barbora, Maxima",,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
417170,"Jäätis VANA TOOMAS soolakar.plombiir,90g",,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
417171,Whisky J.WALKER Red Label 40% 1L,,,"Barbora, Maxima",,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
417172,Whisky JACK DANIEL`S Black Label 40% 1l,,,"Barbora, Maxima",,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
417173,"Külm. pelmeenid sealihaga VANAEMA, 400g",UVIC,,"Barbora, Maxima",,,meat_fish,meat_pork,high,meat_fish,meat_pork,high,
417174,"Külm.friikart.FARM FRITESpikk&krõbe,600g",,,"Barbora, Maxima",,,frozen_food,frozen_potato_products,high,frozen_food,frozen_potato_products,high,
417175,Külm.ciabatta hele EESTI PAGAR 300g,,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417176,"Külm.mintaifilee seemnetega FINDUS,225g",,,"Barbora, Maxima",,,sweets_snacks,sweets_nuts_driedfruit,high,sweets_snacks,sweets_gums_mints,high,override_with_name_rules
417177,"Külm.pelmeenid seentega Gyoza, 400g",VICI,,"Barbora, Maxima",,,produce,produce_mushrooms,high,produce,produce_mushrooms,high,
417178,Külm. pelmeenid veiselihaga VICI 400g,VICI,,,,,meat_fish,meat_beef_lamb_game,high,meat_fish,meat_beef_lamb_game,high,
417179,"Külm.sinepi-k.viinerip.EESTI PAGAR,390g",EESTI PAGAR,,"Barbora, Maxima",,,drinks,drinks_spirits,high,meat_fish,meat_sausages,high,override_with_name_rules
417180,"Külm.suitsukana&murul.EESTI PAGAR,360g",EESTI PAGAR,,"Barbora, Maxima",,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
417181,"Külm. supipelmeenid UVIC Ivan, 500g",UVIC,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417182,"Külm.pelmeenid RAKVERE, 900g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417183,"Jäätis VÄIKE TOM lehmakommimaits.,60g",,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
417184,"Jäätis VÄIKE TOM pähklitäidis., 60g",,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
417185,"Jäätis VANA TOOMAS vanilliplombiir, 90g",,,,,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
417186,"Külm.tiigerkrevet.keedetud,kooritud,300g",NOWACO,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
417187,"Külm.tiigerkrevetid 16/20 p-ta toor,300g",VICI,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417188,"Külm.vaniljesaiake EESTI PAGAR, 400g",EESTI PAGAR,,,,,bakery,bakery_buns_croissants,high,bakery,bakery_buns_croissants,high,
417189,"Külm.pelmeenid Uralskije VICI lihaga,1kg",,,"Barbora, Maxima",,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
417190,"Külm. seenesegu MAAHÄRRA, 400g",,,"Barbora, Maxima",,,produce,produce_mushrooms,high,produce,produce_mushrooms,high,
417191,"Külm.pannk.singi ja juustutäid.EXTRA LINE, 400g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
417192,"Külm.vareen.kartuli-röstsib VANAEMA,400g",UVIC,,"Barbora, Maxima",,,produce,produce_root_veg,high,produce,produce_root_veg,high,
417193,"Külm.vareen.seente-röstsib.VANAEMA,400g",UVIC,,"Barbora, Maxima",,,produce,produce_mushrooms,high,produce,produce_mushrooms,high,
417194,GT vein CARSON`S Caber.Sauv.Shiraz 750ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
417195,GT vein CARSON`S Chardonnay 750ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
417196,GT vein CASA VENERDI Bianco 750ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
417197,KPN vein MURVIEDRO Crianza 750ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
417198,"Külm.viineripirukas EESTI PAGAR, 360g",EESTI PAGAR,,"Barbora, Maxima",,,drinks,drinks_spirits,high,bakery,bakery_cakes_pastries,high,override_with_name_rules
417199,Külmutatud Argentina merluusi rümp 800g,MARINE ABC,,"Barbora, Maxima",,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
417200,"Külmutatud maisikana SAVEL, 520g",SAVEL,,"Barbora, Maxima",,,dry_preserves,dry_canned_veg,high,frozen_food,frozen_meat,high,override_with_name_rules
417201,"Külmutatud puravikud, 250g",DEVALDANO,,"Barbora, Maxima",,,frozen_food,frozen_other,heuristic,produce,produce_mushrooms,high,override_with_name_rules
417202,"Koorejäätis ERITI RAMMUS šokolaadi, 480g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cream_sourcream,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
417203,"Külmutatud sea tagajalad NÕO,kg",NÕO,,"Barbora, Maxima",,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
417204,"Jäätis MANHATTAN banaan&soko.pere,742g",,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
417205,Külm.mini mitmevilja-croissant EP 1.05kg,,,"Barbora, Maxima",,,bakery,bakery_buns_croissants,high,bakery,bakery_buns_croissants,high,
417206,Brandy TORRES 10 Gran Reserva 38% 700ml,,,"Barbora, Maxima",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
417208,"Külm.pelmeenid Sib.Col.sea&veise,350g",,,"Barbora, Maxima",,,meat_fish,meat_beef_lamb_game,high,meat_fish,meat_beef_lamb_game,high,
417209,"Külm.pitsa RISTORANTE Speciale, 345g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417210,"Külmutatud seamaks RAKVERE, 600g",RAKVERE,,"Barbora, Maxima",,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
417211,"Külmutatud searaguu RAKVERE, 1,3kg",RAKVERE,,"Barbora, Maxima",,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
417212,"Šokolaadijäätis MIO RIO,65g",MIO&RIO,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
417213,"Vanilla jäätis, 500g",MIO&RIO,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
417214,"Vanillijäätis MIO RIO, 65g",MIO&RIO,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
417215,"Jäätis jõhvikamaitseline MIO&RIO, 120g",MELTEZ ROYALLER,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
417216,"Jäätis MIO RIO šokol.kr&kolme šokol.,480g",MIO&RIO,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
417217,"Koorejäätis ERITI RAMMUS šokolaadi, 100g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cream_sourcream,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
417218,Jäätis metsamarjadega 525g,MELTEZ ROYALLER,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
417219,"Koorejäätis ERITI RAMMUS vanilli, 480g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cream_sourcream,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
417220,"Koorejäätis REGATT vanilli, 480g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cream_sourcream,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
417221,"Koorejäätis vanilliplomb.ONU ESKIMO,480g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cream_sourcream,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
417222,"Külm.friikartul SMART CHOICE, 1kg",,,"Barbora, Maxima",,,frozen_food,frozen_potato_products,high,frozen_food,frozen_potato_products,high,
417223,KPN vein CHATEAU RAGON BEL-AIR 750ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
417224,"Jäätis metsamarjadega MIO&RIO, 120g",MIO&RIO,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
417225,KPN vein FAUSTINO V Reserva 750ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
417226,KPN vein VINA ALBALI Reserva 750ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
417227,"Jäätis multipakk NESQUIK, 9x36g",NESQUICK,,"Barbora, Maxima",,,dry_preserves,dry_cereals_muesli,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
417228,"Jäätis VANA TOOMAS šokolaadiplomb., 90g",VANA TOOMAS,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
417229,"Jäätis vanillimaits&šok.glas.MIO&RIO,34g",DINI,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
417230,GT valge vein K.JACKSON Chardon. 750ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
417231,"Külm.merluusifilee nahata VICI, 640g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417232,"Kakaoplombiir NOSTALGIA Bronze, 70g",NOSTALGIA,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417233,"Külm.vareenikud kirssidega BIMAR,400g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417234,"Mangosorbett MIO&RIO, 390g",,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,produce,produce_tropical,high,override_with_name_rules
417235,"Vanilliplombiir NOSTALGIA, 70g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417236,"Jäätis SNICKERS White, 41g",,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
417237,"Koorejäätis brikett REGATT, 90 g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cream_sourcream,high,drinks,drinks_spirits,high,override_with_name_rules
417238,"Koorejäätis ERITI RAMMUS karamelli, 100g",ERITI RAMMUS,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cream_sourcream,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
417239,Hele õlu OETTINGER Pils 4.7% 500ml,,,"Barbora, Maxima",,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
417240,"Koorejäätis ERITI RAMMUS karamelli, 480g",ERITI RAMMUS,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cream_sourcream,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
417241,"Koorejäätis koore&šok.tk.ONU ESKIMO,480g",ONU ESKIMO,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cream_sourcream,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
417242,"Külm.pajaroog HÄRMAVILI, 400g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417243,"Külm.paneer. hakitud kalafilee VICI,800g",,,"Barbora, Maxima",,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
417244,"Koorejäätis laktoosivaba BALBIINO, 480g",BALBIINO,,,,,dairy_eggs_fats,dairy_cream_sourcream,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
417245,Külm.pelmeenid kanalihaga VICI 400g,,,"Barbora, Maxima",,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
417246,"Koorejäätis PREMIA 47% vähe suhkr.,240g",PREMIA,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cream_sourcream,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
417247,"Külm.pelmeenid lihaga OPTIMA LINJA, 1kg",,,"Barbora, Maxima",,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
417248,Veepehmendustabletid Calgon 30 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417249,Jääkuubikud Lacu Ledus 1kg,,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417250,"Kiivi sorbetipallid MINI MELTS, 72g",,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,produce,produce_tropical,high,override_with_name_rules
417251,"Külm.friikartul. sakiline EXTRA LINE,1kg",TOP MANIA,,"Barbora, Maxima",,,frozen_food,frozen_potato_products,high,frozen_food,frozen_potato_products,high,
417252,Viin LAUA 40% 1L,,,"Barbora, Maxima",,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
417253,Viin LAUA 40% 700ml,,,"Barbora, Maxima",,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
417254,Viin NEMIROFF Original 40% 500ml,,,"Barbora, Maxima",,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
417255,"Külm. hakkliha-juustu pitsa PREMIA,375g",PREMIA,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,meat_fish,meat_minced,high,override_with_name_rules
417256,"Külm. kana-juustu pitsa PREMIA, 355g",PREMIA,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,meat_fish,meat_poultry,high,override_with_name_rules
417257,"Külm.pangaasiuse filee, nahata,560g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417258,"Külm.kartuli-sibulasegu MAAHÄRRA,1kg",MAAHÄRRA,,,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
417259,"Külm.pangaasiusefil.nahata COLUMBUS,560g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417260,"Külm.pärmi-lehttaigen EESTI PAGAR, 500g",,,,,,dry_preserves,dry_flour_sugar_baking,high,dry_preserves,dry_flour_sugar_baking,high,
417261,"Külm. pelmeenid NOSTALGIA, 1kg",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417262,"Külm.kook Toblerone ALMONDY, 400g",TOBLERONE,,"Barbora, Maxima",,,bakery,bakery_cakes_pastries,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
417263,Külm. nelja-juustuga pitsa PEALINNA 340g,PREMIA,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
417264,"Külm.pannkoogid lihaga EXTRA LINE, 400g",EXTRA LINE,,"Barbora, Maxima",,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
417265,"Külm.pelmeenid broilerilihaga RAKVERE,400g",RAKVERE,,,,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
417266,"Külm.pelmeenid kalkunilihaga GERMES, 450",GERMES,,"Barbora, Maxima",,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
417267,Magus Kartul Bataat Kg,,,,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
417268,"Koorejäätis ERITI RAMMUS banaan&šok,110g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cream_sourcream,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
417269,"Kabatšokk, kg",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417270,"Koorejäätis must.vaar.ONU ESKIMO,480g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cream_sourcream,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
417271,Kulm Friikart Sakil Zig Zag Aviko 750 G,,,,,,frozen_food,frozen_potato_products,high,drinks,drinks_spirits,high,override_with_name_rules
417272,Melon Honey Dew Kg,,,,,,produce,produce_tropical,high,produce,produce_tropical,high,
417273,"Külm.pelmeenid õunte&kaneeliga VICI,400g",VICI,,"Barbora, Maxima",,,world_spices,spices_herbs_spice_mix,high,produce,produce_apples_pears,high,override_with_name_rules
417274,"Külm.pelmeenid smile factory GERMES,500g",GERMES,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417275,"Külm. suvine HÄRMAVILI supisegu, 400g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417276,"Külm. vareenikud UVIC kartuli-seene,500g",,,"Barbora, Maxima",,,produce,produce_mushrooms,high,produce,produce_mushrooms,high,
417277,"Külm.wokisegu HÄRMAVILI, 400g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417278,"Külmutatud hinkaalid VANO, 400g",,,"Barbora, Maxima",,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
417279,"Külm.pelmeenid Uralskije VICI lihaga,1kg",VICI,,"Barbora, Maxima",,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
417280,"Õun ROYAL GALA 1kl., kg",,,,,,produce,produce_apples_pears,high,produce,produce_apples_pears,high,
417281,Liköör JÄGERMEISTER 35% 700ml,,,"Barbora, Maxima",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
417282,"Külmutatud kalapulgad OCEAN, 250g",,,"Barbora, Maxima",,,frozen_food,frozen_fish,high,frozen_food,frozen_fish,high,
417283,"Külm.pelmeenid UVIC Hiina lambaliha,400g",UVIC,,"Barbora, Maxima",,,meat_fish,meat_beef_lamb_game,high,meat_fish,meat_beef_lamb_game,high,
417284,"Külm.pelmeenid SAAREMAA, 600g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417285,KPN vahuvein Sperone Prosecco DOC 750 ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
417286,"Vaarikatomat 1kl.,kg",,,"Barbora, Maxima",,,produce,produce_berries,high,produce,produce_berries,high,
417287,"Külm. pitsa FELICIANA nelja juustu,325g",DR.OETKER,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
417288,Külm.pitsa salaami&choriz.FELICIANA 320g,DR.OETKER,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417289,"Külm. bataadifrii AVIKO, 450g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417290,Arom Puuvilja Vein Bollino Valge 750 Ml,,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
417291,"Külm. köögiv.Kreeka maits.HORTEX,400g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417292,"Külm.mozzarella juustu suupisted, 250g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
417293,Külm.pitsaRISTORANTE Prosciutto g.v.345g,,,"Barbora, Maxima",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
417294,"Külm.pitsataigen EESTI PAGAR,600g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417295,"Külmutatud lõhe supisegu, 800g",,,"Barbora, Maxima",,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
417296,"Külm.praetud sõrnikud BIMAR, 500g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417297,"Külm.pitsa VICI suits.pepperoniga,300g",VICI,,"Barbora, Maxima",,,other,dry_other,fallback,world_spices,spices_basic_salt_pepper,high,proposed_group_invalid;override_with_name_rules
417298,"Külm.pitsarull EESTI PAGAR,400g",EESTI PAGAR,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417299,"Külm. praekartul MAAHÄRRA, 500g",MAAHÄRRA,,"Barbora, Maxima",,,produce,produce_root_veg,high,produce,produce_root_veg,high,
417300,"Külm.supiköögiviljad Talv HORTEX, 450g",HORTEX,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417301,"Külm.vareenikud kirssidega BIMAR,400g",BIMAR,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
417302,"Külm.vareenikud kohupiimaga GERMES, 450g",GERMES,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cottage_quark,high,dairy_eggs_fats,dairy_cottage_quark,high,
417303,"Külmutatud mini-croissant võiga EP, 600g",EESTI PAGAR,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_butter_margarine,high,frozen_food,frozen_bakery,high,override_with_name_rules
417304,"Külmutatud mini-frikadellid EHE, 350g",RANNAROOTSI,,,,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
417305,"Külmutatud mini-pelmeenid EHE, 350g",RANNAROOTSI,,,,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
417306,"Külmutatud pelmeenid EHE , 350g",RANNAROOTSI,,,,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
417307,"Külm.kanaliha frik.kaerakliid.UVIC, 350g",,,"Barbora, Maxima",,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
417308,Külm.kaneelirull kardemoniga EP 1.2kg,,,"Barbora, Maxima",,,world_spices,spices_herbs_spice_mix,high,world_spices,spices_herbs_spice_mix,high,
417309,Murulauk Grune Fee,,,,,,produce,produce_herbs_salads_sprouts,high,produce,produce_herbs_salads_sprouts,high,
417310,"Külm.köögivil.segu Go Green BAUER,400g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
