product_id,name,brand,size_text,stores_sample,current_food_group,current_sub_code,food_group_corrected,new_sub_code,confidence,final_food_group,final_sub_code,final_confidence,change_reason
580269,Raffaello k.karp 260g,Raffaello,260g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580275,Sheba Kiisueine 85g vasikalihaga,Sheba,85g ,Coop,,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
580277,Pedigree Rodeo maius koerale 70g,Pedigree,70g,Coop,,,pet,pet_other,heuristic,pet,pet_other,heuristic,
580281,Cesar koeraeine 150g vasika-kodulinnu,Cesar,150g ,Coop,,,pet,pet_other,heuristic,pet,pet_other,heuristic,
580284,Dr.Beckmann Pesuvahendi lehed Univ.25tk,DrBeckmann,25tk,Coop,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
580285,Dr.Beckmann Magic Leaves Color 25tk,DrBeckmann,25tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580286,Dr.Beckmann puh/kreem 250ml,DrBeckmann,250ml,Coop,,,other,dry_other,fallback,personal_care,pcare_cosmetics,high,proposed_group_invalid;override_with_name_rules
580287,Dr.Beckmann puh/pulber pesumasinale 250g,DrBeckmann,250g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580288,Coroos pruunid oad 800g,Coroos,800g,Coop,,,other,dry_other,fallback,dry_preserves,dry_groats_beans,high,proposed_group_invalid;override_with_name_rules
580290,Loreto mustad oliivid 300g kivideta,Loreto,300g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580291,Kaitsekott riietele 100*60cm läbipaistev,Kaitsekott,,Coop,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
580292,Star Dollar 3* 30% piiritusjook 0.2L,Star,0.2L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580293,Liköör Amaretto Bonino 21% 0.2L,Liköör,0.2L,Coop,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
580304,Liköör Jagdtraum 30% 0.7L,Liköör,0.7L,Coop,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
580305,Skittles Crazy Sours drazee 95g,Skittles,95g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580306,Orbit Refreshers Tropical 15.6g,Orbit,15.6g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580307,Athena kons.kassile 100g loomaliha,Athena,100g ,Coop,,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
580308,Athena kons.kassile 100g linnuliha,Athena,100g ,Coop,,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
580311,Athena Junior kons.kassile 100g linnulih,Athena,100g ,Coop,,,pet,pet_other,heuristic,pet,pet_other,heuristic,
580314,Daya 4mix kuivt.kassile1kg loomal.köögiv,Daya,,Coop,,,pet,pet_other,heuristic,pet,pet_other,heuristic,
580316,Apollo närimispulk koerale 55g loomaliha,Apollo,55g ,Coop,,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
580318,Apollo närimisribad 20tk200g loomal-maks,Apollo,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580322,Apollo kons.koerale 300g linnulihaga,Apollo,300g ,Coop,,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
580323,Apollo kons.koerale 300g loomalihaga,Apollo,300g ,Coop,,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
580333,Merci Finest Selection 250g tumedas shok,Merci,250g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580343,Fa Cream&Oil Cacao d/geel 400ml,Fa,400ml,Coop,,,other,dry_other,fallback,dairy_eggs_fats,dairy_cream_sourcream,high,proposed_group_invalid;override_with_name_rules
580344,Always Ultra Night h/side 7tk,Always,7tk,Coop,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
580345,Discreet Air pesukaitse 60tk,Discreet,60tk,Coop,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
580346,Discreet Deo Spring Breeze p/k 60tk,Discreet,60tk,Coop,,,other,dry_other,fallback,personal_care,pcare_deo,high,proposed_group_invalid;override_with_name_rules
580347,Naturella Ultra NormalQuattro h/side40tk,Naturella,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580348,Always Ultra Sens Super Plus Duo 16tk,Always,16tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580349,Tampax Compak Regular tampoonid 16tk,Tampax,16tk,Coop,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
580350,Tampax Compak Super tampoonid 16tk,Tampax,16tk,Coop,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
580351,Discreet Waterlily pesukaitse 100tk,Discreet,100tk,Coop,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
580352,Discreet Air pesukaitse 100tk,Discreet,100tk,Coop,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
580353,Always Ultra Super h/side 8tk,Always,8tk,Coop,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
580354,Always Normal pesukaitse 60tk,Always,60tk,Coop,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
580355,Always Extra Long Single p/k 44tk,Always,44tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580356,Always Normal Deo p/k 58tk,Always,58tk,Coop,,,other,dry_other,fallback,personal_care,pcare_deo,high,proposed_group_invalid;override_with_name_rules
580357,Always Ultra Extra Night Protect Duo12tk,Always,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580366,Vileda mopp 227 Active Max,Vileda,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580367,Vileda PurActive nõudep/svamm suurem 2tk,Vileda,2tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580368,Vileda 023 PurActive Mena svamm,Vileda,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580369,Õuehari+vars Vileda 080+315,Õueharivars,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580370,Vileda 575 Aqua svammlapp 5+1tk,Vileda,1tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580371,Vileda Glitzi 930 küürimissvamm 2tk,Vileda,2tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580372,Vileda Style Mikrokiudlapp 4tk,Vileda,4tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580373,Vileda põrandalapp mikrofiiber 48.5*60cm,Vileda,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580374,Vileda Multi Latex kindad M/L 80+20tk,Vileda,20tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580375,Vileda pesemismati ämber 917 Ultra,Vileda,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580376,Vileda 497 Inox spiraalsvamm 2tk,Vileda,2tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580377,Elektrostaatiline karvaeemaldushari,Elektrostaatiline,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580378,Wilkinson Xtreme3 Sens. ras 3+1tk ühek.,Wilkinson,1tk ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580379,Natrii Chloridum 0.9% loputuslahus 100ml,Natrii,100ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580381,Medicura Spirulina tabletid 150tk,Medicura,150tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580384,Lotte drazee muuvilja mix XXL 46g,Lotte,46g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580385,Bel Baby Rinnahoidjakaitse 30tk,Bel,30tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580388,Keeeper Fredo&Fresh karbikmpl 5*0.5L sin,Keeeper,0.5L ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580389,Keeeper Fredo&Fresh karbikmpl 4*0.75L,Keeeper,0.75L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580390,Karbikomplekt Fredo Fresh 3*1.25L sin,Karbikomplekt,1.25L ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580392,Diamant suhkruasendaja tablett 650tk,Diamant,650tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580393,LED lamp E14 6W/827 B40 CL Osram Value,LED,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580394,LED lamp E27 5W/827 A40 Osram Value,LED,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580395,LED lamp E27 13W/827 A100 Osram Value,LED,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580397,Veet Sensitive dep/kreem 100ml,Veet,100ml,Coop,,,other,dry_other,fallback,personal_care,pcare_cosmetics,high,proposed_group_invalid;override_with_name_rules
580398,Spirit Garden G&T Sic.&Lemon 7.3% 0.75L,Spirit,0.75L,Coop,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
580402,Babysanft niisked t/paber laste 50tk,Babysanft,50tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580409,Liköör Jägermeister 35% 0.7L,Liköör,0.7L,Coop,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
580412,Mänguasi kassile 4Cats kaisupadi,Mänguasi,,Coop,,,pet,pet_other,heuristic,household,hh_other,low_oos,override_with_name_rules
580413,4Cats Mänguasi kassile mängupadi,4Cats,,Coop,,,pet,pet_other,heuristic,household,hh_other,low_oos,override_with_name_rules
580415,One Touch Lights kondoom 3tk,One,3tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580416,One Touch Lights kondoom 12tk,One,12tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580417,One Touch Enjoy Maxx kondoom 12tk,One,12tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580418,Medrull Ultra-crepp elastne side 8cm*4m,Medrull,,Coop,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
580419,Medrull Ultraselu marliside 10cm,Medrull,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580420,Medrull Aqua Resist plaaster veek. 20tk,Medrull,20tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580424,IvyBears Womens Hair Vit.kummikarud N60,IvyBears,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580425,Funny Hippo kõrremaius Jelly Straws 300g,Funny,300g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580426,Speshow kõrremaius Jelly Straws 300g,Speshow,300g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580435,RLK Pepperoni salaami 200g,RLK,200g,Coop,,,other,dry_other,fallback,world_spices,spices_basic_salt_pepper,high,proposed_group_invalid;override_with_name_rules
580436,Rakvere Milano salaamisigarid 150g,Rakvere,150g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580438,RLK suits.seakaelakarbonaad 130g viil,RLK,130g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580444,Puhas Kodu katlakivieemaldi 500ml,Puhas,500ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580445,Orto Saniit-M happeline puh/vah 500ml,Orto,500ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580448,Kalev Martsipanikompv.Limoncello 175g,Kalev,175g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580451,Kalev drazee Mandel tumedas shok 140g,Kalev,140g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580455,Kalev närimiskompv.Drako 110g koolamaits,Kalev,110g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580457,Kalev K.karp Eesti 186g valik,Kalev,186g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580458,Kalev Shokolaadipudelid 150g alk.täidis,Kalev,150g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580460,Kalev Bitter 56% tume shok.190g,Kalev,190g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580462,Kalev T/shok.Leiger 270g tervete mandlit,Kalev,270g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580463,Kalev kamatahvel 190g,Kalev,190g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580466,Karl Friedrich Kali Kirss 0.5L prk,Karl,0.5L ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580473,Somersby Strawberry&Lime alk.v.0.5L prk,Somersby,0.5L ,Coop,,,other,dry_other,fallback,produce,produce_berries,high,proposed_group_invalid;override_with_name_rules
580477,Garage Hard Lingonberry 4.6% 0.275L,Garage,0.275L,Coop,,,other,dry_other,fallback,produce,produce_berries,high,proposed_group_invalid;override_with_name_rules
580481,Vichy Fresh Bubbles Raspberry 1.5L,Vichy,1.5L,Coop,,,other,dry_other,fallback,produce,produce_berries,high,proposed_group_invalid;override_with_name_rules
580498,Põltsamaa Hartshoo 530g,Põltsamaa,530g,"Coop, Prisma",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580502,Põltsamaa Rikkalik hernesupp Valmis!380g,Põltsamaa,380g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580524,Viru Rand pr.heer.filee kod.marin.500g,Viru,500g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580537,Värska Naturaal Aloe Vera-Yuzu 1.5L,Värska,1.5L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580543,Liköör Vana Tallinn Heritage 40% 0.5L,Liköör,0.5L,Coop,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
580544,Liköör Vana Tallinn 40% 0.2L pet,Liköör,0.2L ,"Coop, Prisma",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
580545,Pipra Naps Meega piiritusjook 35% 0.2L,Pipra,0.2L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580547,Liköör Vana Tallinn Marzipan Cr.16% 0.5L,Liköör,0.5L,Coop,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
580548,Liköör Liviko Liqueur Ploom 21% 0.5L,Liköör,0.5L,Coop,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
580552,For Me virsik-vanilje 0.5L kofeiiniga,For,0.5L ,"Coop, Prisma",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580555,Karksi kali Tradits.kääritatud 1L,Karksi,1L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580557,Balsnack Neljaviljapallid Krõbinad 150g,Balsnack,150g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580559,Saaremaa Cur G&T 4.5% 0.275L pdl,Saaremaa,0.275L ,"Coop, Prisma",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
580560,Saaremaa Ras G&T 4.5% 0.275L pdl,Saaremaa,0.275L ,Coop,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
580561,Lummus Mustsõstra muu alk.jook 8% 0.75L,Lummus,0.75L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580581,Mayeri All-in-One Lemon n/mas geel 600ml,Mayeri,600ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580582,Mayeri All-Care klaasipuh/vah 500ml,Mayeri,500ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580583,Mayeri All-in-O nõudep/masina tabl. 40tk,Mayeri,40tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580584,Mayeri puh/lapp Pomegra. 30tk niisutatud,Mayeri,30tk ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580588,Mayeri katlakivieemaldi 50g pulber,Mayeri,50g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580600,Shok.kompvekid Assortii k.karp 160g,Shokkompvekid,160g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580607,Salvest rassolnik 530g,Salvest,530g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580609,Salvest Chilli con Carne 530g,Salvest,530g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580616,Salvest Seljanka Presto 300g salaamiga,Salvest,300g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580621,Sangaste Kali karb-tud kääri-ta jook1.5L,Sangaste,5L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580622,Sangaste Kali karb-tud kääri-ta jook0.5L,Sangaste,5L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580623,Hope Green Rabarber+Mg vit.jook 0.75L,Hope,0.75L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580628,Hope Green Passionvili+Mg vit.jook 0.75L,Hope,0.75L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580645,Köögis Valge kinoa 500g mahe,Köögis,500g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580646,Take 1 Rosin 1kg,Take,1kg,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580658,Shokolaadirull 350g Eesti Pagar,Shokolaadirull,350g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580670,Premia vaniljeplombiir 2.25kg,Premia,2.25kg,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580695,Orn Craft Red Mixer toonik 1L pet,Orn,1L ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580698,A.Le Coq Oktoobripruul 5.3% 0.5L prk,ALe,0.5L ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580701,A.Le Coq Väike Sass 4.8% 6*0.33L,ALe,0.33L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580708,A.Le Coq Toonik Greibi karb-tud j.1.5L,ALe,1.5L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580709,A.Le Coq Alexander Exp.h/õ 5.2% 0.33L,ALe,0.33L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580710,A.Le Coq Imperial Gold h/õ 4.8% 0.4L pdl,ALe,0.4L ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580711,A.Le Coq Kl.Kali kuni 0.5% 1L käärit.,ALe,1L ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580712,A.Le Coq Alexander Exp.h/õ 5.2%24*0.33L,ALe,0.33L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580717,Vitamineral Mental vitam.jook 0.75L,Vitamineral,0.75L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580718,Kvass Imp.gas-tud t/kali kuni 0.5% 0.4L,Kvass,0.4L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580719,A.Le Coq G:N Red Orange 5.5% 1.5L pet,ALe,1.5L ,Coop,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
580720,Valge Klaar vahujook 0.75L,Valge,0.75L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580721,Limpa Mullike vahujook 0.75L,Limpa,0.75L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580724,A.Le Coq Alexander filt-mata 5% 0.568L,ALe,0.568L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580726,Vitamineral Immunity vitam.jook 0.75L,Vitamineral,0.75L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580727,A.Le Coq Premium Select 4.3% 12*0.355L,ALe,0.355L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580728,Kelluke Karb-tud kar.jook Ploomi 0.5L,Kelluke,0.5L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580733,Aura Infusion greibi-ženšenn 1L pet,Aura,1L ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580734,A.Le Coq Blood Orange 5% 0.355L,ALe,0.355L,Coop,,,other,dry_other,fallback,produce,produce_tropical,high,proposed_group_invalid;override_with_name_rules
580735,Pant A plastpakend kuni 0.5L,Pant,0.5L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580766,Mikaado köögiviljahoidiste paksendaja30g,Mikaado,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580785,Pv Casa Charlize Cuvee Notte 0.75L,Pv,0.75L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580786,Aramis VS piiritusjook 30% 0.5L,Aramis,0.5L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580787,Aramis VSOP piiritusjook 30% 0.2L,Aramis,0.2L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580788,Aramis VSOP piiritusjook 30% 0.5L,Aramis,0.5L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580789,Liköör Villa Delicio Limoncello 25% 0.5L,Liköör,0.5L,Coop,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
580794,Kati valge uba 1kg,Kati,1kg,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580795,Kati hirsitang 1kg,Kati,1kg,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580796,Kati Roheline hernes 1kg lihvitud,Kati,1kg ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580798,Kati nisutang 1kg,Kati,1kg,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580802,M&M lihapihvid 800g,MM,800g,Coop,,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
580806,M&M Lihasnäkk Classic Super Snack 340g,MM,340g,Coop,,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
580809,M&M Leivakate 210g,MM,210g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580813,Marwi rannakarbid tshilli-küüslaugu 100g,Marwi,100g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
