product_id,name,brand,size_text,stores_sample,current_food_group,current_sub_code,food_group_corrected,new_sub_code,confidence,final_food_group,final_sub_code,final_confidence,change_reason
421879,"Külmutatud kapsarullid RUD, 1kg",,,"Barbora, Maxima",,,produce,produce_root_veg,high,produce,produce_root_veg,high,
421880,"Külmutatud mereannisegu FJORDS, 400g",,,"Barbora, Maxima",,,meat_fish,fish_fresh,high,frozen_food,frozen_fish,high,override_with_name_rules
421882,"Grilljuust NÕO vürtsikas, 240g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,world_spices,spices_herbs_spice_mix,high,override_with_name_rules
421883,"Külmutatud mereandide kokteil WD, 400g",,,"Barbora, Maxima",,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
421884,"Hele õlu SAKU Rock 5.3% 0.568l, prk",,,,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
421885,Roh.tee Goji Mustika LIPTON pür.20x1.4g,,,"Barbora, Maxima",,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
421886,Pasta Carbonara 300g,,,"Barbora, Maxima",,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
421887,Siider FIZZ Blueberry 4.5% 1.5l,,,,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
421888,Heeringafil.sool.maitseain.OCEAN 400g,,,"Barbora, Maxima",,,world_spices,spices_basic_salt_pepper,high,world_spices,spices_basic_salt_pepper,high,
421889,"Pardifilee maitseain-ga KITCHEN ME,170g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421890,Siider FIZZ Blueberry 4.5% 500ml prk,,,,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
421891,"Piim WELL DONE 3,5% UHT, 1L",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_milk,high,dairy_eggs_fats,dairy_milk,high,
421892,"Poolkõva kitsejuust, kg",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
421893,"Dipikaste TERE Dipp-Tops küüslaugu, 200",,,"Barbora, Maxima",,,sauces_oils,sauces_other,high,sauces_oils,sauces_other,high,
421895,Poke kauss lõhega 275g,,,"Barbora, Maxima",,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
421896,"Külmutatud veise supikogu,kg",,,"Barbora, Maxima",,,meat_fish,meat_beef_lamb_game,high,frozen_food,frozen_meat,high,override_with_name_rules
421897,"Grilljuust NOPRI tšilliga, 200g",,,,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
421899,"Keeduvorst Juustu VALLA, 600g",,,,,,dairy_eggs_fats,dairy_cheese_slices,high,meat_fish,meat_sausages,high,override_with_name_rules
421900,Poke krevetiga 275g,,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421901,Mineraalvesi SAN PELLEGRINO 6x1l gas-tud,,,"Barbora, Maxima",,,drinks,drinks_water,high,drinks,drinks_water,high,
421902,"Poolsuitsuvorst Kalevi RANNAROOTSI,330g",,,"Barbora, Maxima",,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
421903,Grilljuust WELL DONE 43% 200g,,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
421904,Praetud kala köögiviljariisiga 300g,,,"Barbora, Maxima",,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
421905,"Poolsuitsuvorst Siimu NÕO, 135g viil",,,"Barbora, Maxima",,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
421906,KGT vein ROCCA Pinot Grigio Veneto 750ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
421907,"Hallitusjuust Remberter, kg",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
421908,"Poolsuitsuvorst PORMET, 570g",,,"Barbora, Maxima",,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
421909,"Vinnutatud vorst Juubeli BIOVELA,200g",,,"Barbora, Maxima",,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
421910,"Praetud kilu kimchi BRIIS, 270g",,,"Barbora, Maxima",,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
421911,"Praetud kilu sinepis BRIIS, 270g",,,"Barbora, Maxima",,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
421912,"Praetud räimed tomatikastmes,270g",,,,,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
421913,"Hallitusjuust CARRE d’AURILLAC 51%, kg",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
421914,"Tume õlu EICHBAUM EXTRA STOUT 7,5%0,5L",,,"Barbora, Maxima",,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
421915,"Juust Hiirte ESTOVER viilutatud, 200g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
421916,KPN vein CONDE VILLAR Branco 750ml,,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
421917,"Seaguljašš ,kg",,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421918,"Juustukukkel EESTI PAGAR, 200g",,,,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
421919,Kakao-hapukoorekook 350g,,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
421920,"Hapukoor FARM MILK 20%, 400g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_milk,high,override_with_name_rules
421921,"Pr.sardiinid sinepikastm.BRIIS, EO 135g",,,"Barbora, Maxima",,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
421922,Hot Dog saiake LEIBUR 300g,,,,,,bakery,bakery_bread_loaves,high,meat_fish,meat_sausages,high,override_with_name_rules
421923,KPN vein GRAN CASTILLO Reserve Cab.750ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
421924,"Pr.kilud koduses marinaadis KALURI,500g",,,"Barbora, Maxima",,,dry_preserves,dry_canned_meat_fish,high,sauces_oils,sauces_marinades,high,override_with_name_rules
421925,"Pr.sardiinid pikantsed BRIIS, EO 140g",,,"Barbora, Maxima",,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
421926,"Hapendatud pett FARMI 0.2%, 1kg PP",,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421927,Mineraalvesi VÄRSKA originaal 1l,,,"Barbora, Maxima",,,drinks,drinks_spirits,high,drinks,drinks_water,high,override_with_name_rules
421928,"Hapukoor FARMI 20%, 500g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
421930,Isa peenleib LEIBUR 355g,,,,,,bakery,bakery_bread_loaves,high,bakery,bakery_bread_loaves,high,
421931,"Hapukoor FARMI 20%, 200g kile",,,,,,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
421932,Mineraalvesi VÄRSKA originaal 1l*6tk,,,"Barbora, Maxima",,,drinks,drinks_spirits,high,drinks,drinks_water,high,override_with_name_rules
421933,"Mineraalvesi VÄRSKA sidrun.0,5l,g-tud",,,"Barbora, Maxima",,,drinks,drinks_water,high,drinks,drinks_spirits,high,override_with_name_rules
421934,Kodukandi rukkil.viil. EESTI PAGAR 390g,,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421935,KPN vein ROBERT CHARTON Bord.Blanc 750ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
421936,"Mineraalvesi VÄRSKA sidrun.1,5l",,,,,,drinks,drinks_water,high,drinks,drinks_water,high,
421937,Maasika-toorjuustusaiake EESTI PAGAR75g,,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,produce,produce_berries,high,override_with_name_rules
421938,Kreemjas maksapasteet RAKVERE 300g,,,,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
421939,"VÄRSKA Naturaal Mullita 1,5L",,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421940,"Pr.sardiinid tomatikastm.BRIIS, EO 140g",,,"Barbora, Maxima",,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
421941,Vein GRAND SUD Sauvignon 250ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
421942,"P/s servelaat juustuga RGK,kg-lett",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
421943,Keefiriröst kaltsiumiga FAZER 450g,,,,,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
421944,Keefirisai kaltsiumiga FAZER 350g,,,,,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
421945,"Jog.jookALMA Vita+ puuvil.lakt.v.,4x100g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421946,Vein I HEART Merlot kuiv punane 187ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
421947,"P/s vorst Juustu RANNAROOTSI, kg-lett",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,meat_fish,meat_sausages,high,override_with_name_rules
421948,"Pühajärve sink M&M,300g",,,"Barbora, Maxima",,,meat_fish,meat_hams,high,meat_fish,meat_hams,high,
421949,"Ribi ilma kondita M&M,kg",,,"Barbora, Maxima",,,meat_fish,meat_pork,high,meat_fish,meat_pork,high,
421950,"Koduviiner M&M,500g",,,"Barbora, Maxima",,,drinks,drinks_spirits,high,meat_fish,meat_sausages,high,override_with_name_rules
421951,Paneer.helb.Panko JAPANESE CHOICE 150g,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421952,"Jog.jook ALMA Vita+ metsmaasika, 4x100g",,,"Barbora, Maxima",,,produce,produce_berries,high,produce,produce_berries,high,
421954,Kreemjuus vahestat. Castello pipraga125g,,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421955,Kartuli-röstsibula Pehmik EP 240g,,,"Barbora, Maxima",,,produce,produce_root_veg,high,produce,produce_root_veg,high,
421956,"Pärmivaba ciabatta, 270g",,,"Barbora, Maxima",,,dry_preserves,dry_flour_sugar_baking,high,dry_preserves,dry_flour_sugar_baking,high,
421957,"Rukkiröst Tosta EESTI PAGAR, 390g",,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421958,"Külm.ciabatta tume EESTI PAGAR,300g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421959,Külm.kartulisekt.krõbe.FARM FRITES 600g,,,"Barbora, Maxima",,,produce,produce_root_veg,high,produce,produce_root_veg,high,
421960,Juust MozzarellaLight WELL DONE 125/220g,,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
421961,Juust oliiv tom.WELL DONE PREMIUM48%120g,,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
421962,KPN vein BARON ROSEN Riesling 750ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
421963,"Koorene jogurt FARMI mustikatega, 400g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
421965,"Juust täispiimast ALMA viilutatud, 500g",,,,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
421966,Risoto kanaga seen.WILLIM SAURIN 280g,,,"Barbora, Maxima",,,meat_fish,meat_poultry,high,produce,produce_mushrooms,high,override_with_name_rules
421967,KPN vein VAUCHER Chablis 750ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
421968,Juust Mozzarella WELL DONE 125/210g,,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
421970,Roheline pesto WELL DONE 190g,,,"Barbora, Maxima",,,sauces_oils,sauces_pasta_cooking,high,sauces_oils,sauces_pasta_cooking,high,
421971,Külmutatud rannakarbiliha WELL DONE 200g,,,"Barbora, Maxima",,,meat_fish,meat_other,heuristic,frozen_food,frozen_meat,high,override_with_name_rules
421972,"Krabimaitselised surimi pulgad, 150g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421973,"Salaami ELPOZO, kg-lett",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421974,"Külm.köögiviljad. Hiina stiilis, 400g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421975,Külm.köögiv.maitseain.ja papr.HORTEX400g,,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421976,M. tee virs.ja litšimaits.DILMAH 20x1.5g,,,"Barbora, Maxima",,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
421977,Must tee assortii aromatis.BASILUR20x2g,,,"Barbora, Maxima",,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
421978,"Must tee Earl Grey DILMAH,20x1,5g",,,,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
421979,"Rukkitasku EESTI PAGAR, 340g",,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421980,Must tee 4 Seasons BASILUR 100g,,,"Barbora, Maxima",,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
421981,Must tee English Breakfast LIPTON 25x2g,,,,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
421983,"Juustuampsud MO SAAREMAA, 200g",,,,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
421984,"Külm.mintaifilee pulgad FINDUS, 364g",,,"Barbora, Maxima",,,sweets_snacks,sweets_gums_mints,high,sweets_snacks,sweets_gums_mints,high,
421985,Lauavesi ASET gaseerimata 1.5L,,,,,,drinks,drinks_water,high,drinks,drinks_water,high,
421986,"Külm. paneeritud fileepala ESVA, 285g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421987,Särtsakas tagliatelle hakklihaga 300g,,,"Barbora, Maxima",,,meat_fish,meat_minced,high,meat_fish,meat_minced,high,
421988,Külm.paneeritud kalafilee WELL DONE 440g,,,"Barbora, Maxima",,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
421989,"Sardiinid õlis KAPTEN GRANT,240g",,,"Barbora, Maxima",,,dry_preserves,dry_canned_meat_fish,high,dry_preserves,dry_canned_meat_fish,high,
421990,"Salat surimi, riisi&köögivil.VICI, 200g",,,"Barbora, Maxima",,,dry_preserves,dry_pasta_rice,high,produce,produce_herbs_salads_sprouts,high,override_with_name_rules
421991,"Must tee Earl Grey Lemon LIPTON,25x2g",,,"Barbora, Maxima",,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
421992,"Külm. paneeritud krabisõrg VICI,250g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421993,"Külm.pitsa RISTORANTE Margherita, 550g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421994,"Must tee Earl Grey HYLEYS,25x2g",,,,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
421995,"Sardiinid õlis MARINE ABC, EO 240g",,,"Barbora, Maxima",,,dry_preserves,dry_canned_meat_fish,high,dry_preserves,dry_canned_meat_fish,high,
421996,"Sardiinid tomatikast.MARINE ABC, EO 240g",,,"Barbora, Maxima",,,dry_preserves,dry_canned_meat_fish,high,dry_preserves,dry_canned_meat_fish,high,
421997,"Šašlõki toorvorstid RAKVERE,400g",,,,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
421998,Šašlõkk kartulisektoriga 300g,,,"Barbora, Maxima",,,meat_fish,meat_pork,high,meat_fish,meat_pork,high,
421999,Juust Tilsit 45% WELL DONE 200g,,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
422001,"Kuumsuitsu heik vaakumis M.V.WOOL,kg",,,,,,meat_fish,fish_salted_smoked,high,meat_fish,fish_salted_smoked,high,
422002,Viin HÕBE Mahe 39.2% 700ml,,,"Barbora, Maxima",,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
422003,"Lastevorst RAKVERE, 600g",,,,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
422004,"Juust Tilsit FARM MILK 45%, 250g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_milk,high,override_with_name_rules
422005,"Juustupulgad Pik-Nik Twiller, 80g",,,,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
422006,"Miniekleer.vahukoor.EESTI KONDIITER,200g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
422008,Ruks seemneleib LEIBUR 10% seemneid 390g,,,,,,bakery,bakery_bread_loaves,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
422009,"Lastevorst RAKVERE, kg-lett",,,"Barbora, Maxima",,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
422010,"Lemmikvorst nat. sooles UVIC, kg",,,"Barbora, Maxima",,,world_spices,spices_basic_salt_pepper,high,world_spices,spices_basic_salt_pepper,high,
422011,"Lõhefil.tük.kreem.tomatik. KAIJA, 170g",,,"Barbora, Maxima",,,meat_fish,fish_fresh,high,personal_care,pcare_cosmetics,high,override_with_name_rules
422012,"Maamehe suitsusink NÕO, 105g viil",,,,,,meat_fish,meat_hams,high,meat_fish,meat_hams,high,
422014,Rummikorvike 2x65g,,,"Barbora, Maxima",,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
422015,Hele õlu Tuborg Green 4.6% 0.33L pudel,,,,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
422018,"Rummilill EESTI KONDIITER, 480g",,,"Barbora, Maxima",,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
422019,Tosca kook 240g,,,"Barbora, Maxima",,,bakery,bakery_cakes_pastries,high,bakery,bakery_cakes_pastries,high,
422020,"Rõõsk koor FARM MILK UHT 30%, 200ml",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_milk,high,override_with_name_rules
422021,Jah.kohv LAVAZZA Caffe Decaffeinato 250g,,,"Barbora, Maxima",,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
422022,Tosca kook kirssidega 210g,,,"Barbora, Maxima",,,bakery,bakery_cakes_pastries,high,bakery,bakery_cakes_pastries,high,
422023,"Külm.pitsa SUPREMA Salame Romano, 487g",,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
422025,"Seakeel tarrendis NÕO,300g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
422026,"Kaerajook YOOK Chocolate, 1L",,,,,,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
422027,"Keefir FARMI, 1kg PP",,,,,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
422028,19765,,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
422029,Jahvatatud kohv Club LAVAZZA 250g,,,"Barbora, Maxima",,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
422030,"Külm.pitsa RISTORANTE Prosciutto, 580g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
422031,Viin PSHENICHNAJA 40% 0.35L,,,"Barbora, Maxima",,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
422032,Jahvatatud kohv Classic PAULIG 500g,,,"Barbora, Maxima",,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
422033,"Maasuitsuribiliha NÕO, 135g viil",,,"Barbora, Maxima",,,meat_fish,meat_pork,high,meat_fish,meat_pork,high,
422035,Jahvatatud kohv JACOBS Kronung 500g,,,,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
422036,Singirullid küüslauguga 300g,,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
422037,"Külm.vareen. UVIC Vanaema, kirss,400g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
422038,"Kitsepiimavõi GOAT FARM, 125g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_butter_margarine,high,dairy_eggs_fats,dairy_butter_margarine,high,
422040,"Seašašlõkk mustika mar.RAKVERE,800g",,,"Barbora, Maxima",,,meat_fish,meat_pork,high,produce,produce_berries,high,override_with_name_rules
422041,Seljanka salaamiga PRESTO 300g,,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
422042,"Külm.porgandi&herne segu WELL DONE, 400g",,,"Barbora, Maxima",,,produce,produce_root_veg,high,produce,produce_root_veg,high,
422043,"Sea šašlõk.punases mar.Armeenia grill,kg",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
422044,"Seaseljafilee NÕO, 105g viil",,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
422045,"Seljafilee sealih.KARNI,120g viil",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
422046,"Sinihallitusjuust Memel Blue, kg",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
422047,Whisky JAMESON Caskmates 40% 700ml,,,"Barbora, Maxima",,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
422049,"77,7% Lastevorst M&M,350g",,,"Barbora, Maxima",,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
422050,"Maitselt mahe grillvorst M&M, 900g",,,,,,meat_fish,meat_sausages,high,meat_fish,meat_grill_blood_sausages,high,override_with_name_rules
422051,"Skyr FARMI naturaalne, 400g",,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
422052,"Skyr FARMI virsikutega, 150g",,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
422053,"Maksapasteet linnulihast NÕO, 200g",,,"Barbora, Maxima",,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
422054,"Soolatud sealiha peekon vürtsidega WELL DONE, kg",,,"Barbora, Maxima",,,world_spices,spices_basic_salt_pepper,high,meat_fish,meat_pork,high,override_with_name_rules
422058,Sink Prosciutto Cotto WELL DONE 100g,,,"Barbora, Maxima",,,meat_fish,meat_hams,high,meat_fish,meat_hams,high,
422059,Sink Vinnutatud BAJORU 110g viil,,,"Barbora, Maxima",,,meat_fish,meat_hams,high,meat_fish,meat_hams,high,
422060,"Sink Prosciutto Crudo WELL DONE,80g viil",,,"Barbora, Maxima",,,meat_fish,meat_hams,high,meat_fish,meat_hams,high,
422061,"Soolaheeringafilee õlis WD, 240g",,,"Barbora, Maxima",,,world_spices,spices_basic_salt_pepper,high,world_spices,spices_basic_salt_pepper,high,
422062,"Maksarõngas RAKVERE, 300g",,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
422063,Skyr maasika FARMI 300g,,,,,,produce,produce_berries,high,produce,produce_berries,high,
422064,"Soolaheeringafilee õlis WD, 450g",,,"Barbora, Maxima",,,world_spices,spices_basic_salt_pepper,high,world_spices,spices_basic_salt_pepper,high,
422065,Külm. suvine marjasegu HÄRMAVILI 300g,,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
422067,Ingverijook ROCHESTER Ginger 725ml,,,,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
422068,"Keefir FARM MILK, 1kg kile",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_milk,high,override_with_name_rules
422069,Näkileiv.rukkist Hi-Fibre FINNCRISP 200g,,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
422070,Näkileiv.rukkist MultigrainFINNCRISP175g,,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
422071,Ahjuvorstid šampinjon. MATSIMOKA 365g,,,"Barbora, Maxima",,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
422072,Whisky JAMESON Crested 40% 700ml,,,"Barbora, Maxima",,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
422073,"Ahjukartul MK, 300g",,,"Barbora, Maxima",,,produce,produce_root_veg,high,produce,produce_root_veg,high,
422074,Näkileiv.rukkist Original FINNCRISP 200g,,,"Barbora, Maxima",,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
422075,"Lastevorst RAKVERE, 190g viil",,,"Barbora, Maxima",,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
422076,"Kakaopuding TERE laktoosivaba, 200g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_desserts,high,dairy_eggs_fats,dairy_desserts,high,
422077,"Steik kintsulihast kolme juustuga, 400g",,,,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
