product_id,name,brand,size_text,food_group,stores_sample,current_sub_code,new_sub_code,food_group_corrected,food_group_corrected_prev,new_sub_code_prev,confidence,final_food_group,final_sub_code,final_confidence,change_reason
30323,Erlandia Rosinaküpsike 200 G,Erlandia Rosinaküpsike,200 g,other,"Prisma, Rimi",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
30373,Maahärra lillkapsas ja brokoli 400 g,Maahärra,400 g,other,"Barbora, Coop, Maxima, Prisma, Selver",,produce_root_veg,produce,other,,high,drinks,drinks_spirits,high,override_with_name_rules
30384,Rõngu Pagar Liivataignaküpsis Jõhvikamoosiga 420 G,Rõngu Pagar,420 g,other,Prisma,,produce_berries,produce,produce,produce_berries,high,drinks,drinks_spirits,high,override_with_name_rules
30390,Sini vars 140 cm,Sini,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
30441,Pesuloputusvahend Lenor Gold Orchid 700Ml,Pesuloputusvahend Lenor,700 ml,other,Prisma,,hh_laundry,household,other,,high,household,hh_laundry,high,
30442,Eesti Pagar Tosta! Mitmevilja-Röst 500 G,Eesti Pagar,500 g,other,"Coop, Prisma, Rimi, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
30443,Pagaripoisid Kevadlill Küpsis 150 G,Pagaripoisid Kevadlill,150 g,other,Prisma,,sweets_biscuits_cookies,sweets_snacks,sweets_snacks,sweets_biscuits_cookies,high,drinks,drinks_spirits,high,override_with_name_rules
30449,Wc-seep power fresh flowers 39g,Wc-seep,39 g,other,Prisma,,pcare_soap,personal_care,personal_care,pcare_soap,high,personal_care,pcare_soap,high,
30457,"Oatly 1,5% rasvasisaldusega kaerajook 1L",Oatly,1 l,other,"Prisma, Selver",,dairy_plant_drinks,dairy_eggs_fats,other,,high,dairy_eggs_fats,dairy_plant_drinks,high,
30464,Vanish Color Protect värvipüüdjad 20tk,Vanish Color,20 pcs,other,"Coop, Prisma",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
30467,Green Planet Astronauts Orgaanilised maisi- porgandi- friikartulid 18g,Green Planet,18 g,other,Prisma,,produce_root_veg,produce,frozen_food,frozen_potato_products,high,produce,produce_root_veg,high,
30474,Gullon digestive küpsis gluteenivaba 150g,Gullon,150 g,other,"Prisma, Selver",,bakery_gluten_free,bakery,bakery,bakery_gluten_free,high,sweets_snacks,sweets_biscuits_cookies,high,override_with_name_rules
30490,Kotimaista sibulakimp,Kotimaista,,other,Prisma,,produce_root_veg,produce,other,,high,produce,produce_root_veg,high,
30499,Mugulsibul punane,Mugulsibul,,other,Prisma,,produce_root_veg,produce,other,,high,produce,produce_root_veg,high,
30503,Halvaa kakaoga 150g,Halvaa,150 g,other,"Coop, Prisma, Rimi, Selver",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
30509,W&el Effect küünelakk Lavendel Deal 12ml,W&el Effect,12 ml,other,Prisma,,hh_candles_airfresh,household,other,,high,household,hh_candles_airfresh,high,
30513,Hiiumaa Köök Ja Pagar Hiiu Talusai 480 G,Hiiumaa Köök,480 g,other,"Coop, Prisma",,bakery_buns_croissants,bakery,bakery,bakery_bread_loaves,high,drinks,drinks_spirits,high,override_with_name_rules
30519,Muru Baby kaerabatoon mustikaga 1a 20g,Muru Baby,20 g,other,Prisma,,produce_berries,produce,produce,produce_berries,high,sweets_snacks,sweets_chocolate_bars,high,override_with_name_rules
30524,Muru Baby maisi-banaani rõngad 7k 20g,Muru Baby,20 g,other,Prisma,,produce_tropical,produce,produce,produce_tropical,high,produce,produce_tropical,high,
30526,Kalev krõbe mini-kaeraküpsis 120g,Kalev,120 g,other,Prisma,,sweets_biscuits_cookies,sweets_snacks,drinks,drinks_beer_cider,high,sweets_snacks,sweets_biscuits_cookies,high,
30543,Reval Kondiiter Vegan Brownie 125 G,Reval Kondiiter,125 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
30556,Sinepi-ja kurgitäidisega viineripirukas,Sinepi-ja,,other,Prisma,,meat_sausages,meat_fish,drinks,drinks_spirits,high,bakery,bakery_cakes_pastries,high,override_with_name_rules
30559,"Biskviit, EESTI PAGAR, 400 g",Eesti Pagar,400 g,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,dry_other,other,sweets_snacks,sweets_biscuits_cookies,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
30564,Coop cantuccini-mandliküpsis 200g,Coop,200 g,other,Prisma,,sweets_biscuits_cookies,sweets_snacks,sweets_snacks,sweets_biscuits_cookies,high,sweets_snacks,sweets_biscuits_cookies,high,
30565,Finish ultimate plus nõudepesutabletid allin1 20tk,Finish,20 pcs,other,Prisma,,hh_dishwashing,household,other,,high,household,hh_dishwashing,high,
30578,Erlandia Kaneeliküpsis 220 G,Erlandia Kaneeliküpsis,220 g,other,Prisma,,sweets_biscuits_cookies,sweets_snacks,sweets_snacks,sweets_biscuits_cookies,high,drinks,drinks_spirits,high,override_with_name_rules
30599,Fazer Kodusai 350 G,Fazer Kodusai,350 g,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,bakery_buns_croissants,bakery,bakery,bakery_bread_loaves,high,drinks,drinks_spirits,high,override_with_name_rules
30616,Hiiumaa Köök Ja Pagar Tootsi Keeks 490 G,Hiiumaa Köök,490 g,other,"Coop, Prisma",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
30617,WC-värskendaja Bref Spa Moments Harmony 2x50g,WC-värskendaja Bref,2x50 g,other,"Coop, Prisma",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
30618,Coop Paprika mix I klass 400 g,Coop Paprika,400 g,other,Prisma,,produce_root_veg,produce,other,,high,drinks,drinks_spirits,high,override_with_name_rules
30627,Kolorado Blue Ocean WC-loputuskasti värskendaja 2 x 45 g,Kolorado Blue,2x45 g,other,"Coop, Prisma",,drinks_wine,drinks,other,,high,drinks,drinks_spirits,high,override_with_name_rules
30633,Schär Muffin Choco Gluteenivaba 65 G,Schär Muffin,65 g,other,"Prisma, Selver",,bakery_gluten_free,bakery,bakery,bakery_gluten_free,high,drinks,drinks_spirits,high,override_with_name_rules
30634,Kalev šokolaadimaitselise kreemitäidisega küpsis 205g,Kalev,205 g,other,"Coop, Prisma, Rimi, Selver",,sweets_chocolate_bars,sweets_snacks,drinks,drinks_beer_cider,high,sweets_snacks,sweets_chocolate_bars,high,
30642,TUC tomati-oliivi-leivakrõpsud 150 g,TUC,150 g,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,drinks,drinks_spirits,high,override_with_name_rules
30680,Roshen vahvlid kakaomaitselise kreemiga 216g,Roshen,216 g,other,"Coop, Prisma",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
30696,Nitriilkindad dermo plus l 1tk,Nitriilkindad,1 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
30701,"Elovena jõhvika-vaarika-mustika-kaerabatoon, 30 g",Elovena,30 g,other,Prisma,,produce_berries,produce,produce,produce_berries,high,drinks,drinks_spirits,high,override_with_name_rules
30708,"Tualettpaber Soft Embo 8 rulli, 3-kihiline",Tualettpaber Soft,,other,Prisma,,hh_paper,household,household,hh_paper,high,household,hh_paper,high,
30726,Ella´s Kitchen maasika-banaani maisipulgad 20g,Ella´s Kitchen,20 g,other,"Coop, Prisma, Selver",,produce_tropical,produce,produce,produce_tropical,high,produce,produce_berries,high,override_with_name_rules
30727,"Kotimaista rõngikud, 350 g",Kotimaista,350 g,other,Prisma,,dry_canned_veg,dry_preserves,other,,high,drinks,drinks_spirits,high,override_with_name_rules
30746,Waffa Sofi rõngik Riina Tee 200 g,Waffa Sofi,200 g,other,Prisma,,drinks_tea_coffee,drinks,drinks,drinks_tea_coffee,high,drinks,drinks_spirits,high,override_with_name_rules
30756,"Coop Šokolaadi Muffin 2 Tk, 120 G",Coop Šokolaadi,120 g,other,Prisma,,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,drinks,drinks_spirits,high,override_with_name_rules
30765,Flint grenki küüslaugumaitselised leivakesed 80 g,Flint,80 g,other,Prisma,,sweets_gums_mints,sweets_snacks,other,,high,drinks,drinks_spirits,high,override_with_name_rules
30771,Töysäläinen kaneelikuivik 600g,Töysäläinen,600 g,other,Prisma,,spices_herbs_spice_mix,world_spices,other,,high,world_spices,spices_herbs_spice_mix,high,
30794,Coop Maasikarull 360 G,Coop Maasikarull,360 g,other,Prisma,,produce_berries,produce,produce,produce_berries,high,drinks,drinks_spirits,high,override_with_name_rules
30799,Fazer domino choco fazerina küpsis 180 g,Fazer,180 g,other,Prisma,,sweets_biscuits_cookies,sweets_snacks,sweets_snacks,sweets_biscuits_cookies,high,drinks,drinks_spirits,high,override_with_name_rules
30830,Eesti Pagar Rosinasai 400 G,Eesti Pagar,400 g,other,"Barbora, Coop, Maxima, Prisma",,bakery_buns_croissants,bakery,bakery,bakery_bread_loaves,high,drinks,drinks_spirits,high,override_with_name_rules
30845,Marmiton kodune kaerakäkk 400 g,Marmiton,400 g,other,"Coop, Prisma",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
30852,Fazer Keefiriröst Kaltsiumiga 450 G,Fazer Keefiriröst,450 g,other,"Barbora, Maxima, Prisma, Rimi, Selver",,dairy_yogurt_kefir,dairy_eggs_fats,other,,high,drinks,drinks_spirits,high,override_with_name_rules
30870,Coop popkornimaitselised maisigaletid 125g,Coop,125 g,other,Prisma,,dry_canned_veg,dry_preserves,drinks,drinks_beer_cider,high,dry_preserves,dry_canned_veg,high,
30878,Hiinakapsas,Hiinakapsas,,other,Prisma,,produce_root_veg,produce,other,,high,produce,produce_root_veg,high,
30892,Coop Nisubaguetid haputaigna ja seemneseguga 250 g,Coop Nisubaguetid,250 g,other,Prisma,,sweets_nuts_driedfruit,sweets_snacks,other,,high,drinks,drinks_spirits,high,override_with_name_rules
30909,"Schär Pehmed Vahvlid, Gluteenivaba 100 G",Schär Pehmed,100 g,other,Prisma,,bakery_gluten_free,bakery,bakery,bakery_gluten_free,high,drinks,drinks_spirits,high,override_with_name_rules
30915,Elovena banoffee-koogi maitseline pehme kaerabatoon 30g,Elovena,30 g,other,Prisma,,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,sweets_snacks,sweets_chocolate_bars,high,
30939,Marineeritud küüslauk 330g,Marineeritud,330 g,other,Prisma,,produce_root_veg,produce,dry_preserves,dry_canned_veg,high,produce,produce_root_veg,high,
30940,Coop vahvlitükid šokolaadimaitselised 225g,Coop,225 g,other,Prisma,,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,sweets_snacks,sweets_chocolate_bars,high,
30995,Sante go on proteiiniküpsis browniemaitseline 50g,Sante,50 g,other,Prisma,,sweets_biscuits_cookies,sweets_snacks,sweets_snacks,sweets_biscuits_cookies,high,sweets_snacks,sweets_waffles_cakes,high,override_with_name_rules
30998,Ace Colors Plekieem.vah. 1L,Ace Colors,1 l,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
31025,Waffa Sofi rõngik Riina glasuuriga 200 g,Waffa Sofi,200 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
31026,Sini tablettide täitepakk aknale 2tk,Sini,2 pcs,other,Prisma,,dry_other,other,drinks,drinks_beer_cider,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
31029,Pagen Vanillikreemiga Kuklid 220 G,Pagen Vanillikreemiga,220 G,other,Prisma,,dry_other,other,bakery,bakery_buns_croissants,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
31042,Xtra vaniljemaitselise kreemitäidisega küpsis 250 g,Xtra,250 g,other,Prisma,,sweets_biscuits_cookies,sweets_snacks,sweets_snacks,sweets_biscuits_cookies,high,drinks,drinks_spirits,high,override_with_name_rules
31046,Reval Kondiiter Soolapulgad 150 G,Reval Kondiiter,150 g,other,Prisma,,spices_basic_salt_pepper,world_spices,world_spices,spices_herbs_spice_mix,high,drinks,drinks_spirits,high,override_with_name_rules
31051,Nordqvist Muumi tee Mystery box 24tk,Nordqvist Muumi,24 pcs,other,Prisma,,drinks_tea_coffee,drinks,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
31087,Green Planet Astronauts banaani-kinoakrõbinad mahe 10k+ 100g,Green Planet,100 g,other,Prisma,,produce_tropical,produce,produce,produce_tropical,high,produce,produce_tropical,high,
31093,Sanytol tekstiili desinfitseerimisvahend 500 ml,Sanytol,500 ml,other,Prisma,,hh_cleaners,household,other,,high,household,hh_cleaners,high,
31097,Leibur Röst Mitmevilja 250 G,Leibur Röst,250 g,other,"Coop, Prisma, Rimi, Selver",,bakery_bread_loaves,bakery,bakery,bakery_bread_loaves,high,drinks,drinks_spirits,high,override_with_name_rules
31109,Bref blue active wc-värskendaja kloor 50g,Bref,50 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
31118,Rõngu Pagar Stritsel Vanillikreemiga 500 G,Rõngu Pagar,500 g,other,Prisma,,dry_other,other,bakery,bakery_cakes_pastries,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
31124,Waffa Sofi rõngik Riina Mini 200 g,Waffa Sofi,200 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
31135,Lysol desinfitseerivad puhastuslapid 60tk,Lysol,60 pcs,other,Prisma,,hh_cleaners,household,household,hh_cleaners,high,household,hh_cleaners,high,
31152,Piltti 25g Mango vahepalabatoon 1a,Piltti,25 g,other,Prisma,,produce_tropical,produce,produce,produce_tropical,high,sweets_snacks,sweets_chocolate_bars,high,override_with_name_rules
31180,"Maksavorst, gluteenivaba, laktoosivaba 200 g","Maksavorst,",200 g,other,Prisma,,meat_sausages,meat_fish,bakery,bakery_gluten_free,high,drinks,drinks_spirits,high,override_with_name_rules
31181,"Trühvli salaami viilutatud, 110 g",Trühvli,110 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
31186,Taskurätt Grite Blossom 3-kihiline 10 lehte 1tk,Taskurätt Grite,1 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
31205,Rainbow ühekordsed nitriilkindad S/M 50 tk,Rainbow,50 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
31222,Palermo salaami 110,Palermo,,other,"Coop, Prisma",,dry_other,other,drinks,drinks_beer_cider,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
31237,Aurutatud-kooritud peet vaakumis 500g Kadarbiku,Aurutatud-kooritud,500 g,other,"Coop, Prisma",,produce_root_veg,produce,other,,high,produce,produce_root_veg,high,
31249,XTRA Salaami 500 g,XTRA Salaami,500 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
31296,"Täissuitsuvorst Tooma, MAKS&MOORITS, 240 g",Tooma,240 g,other,"Coop, Prisma, Rimi, Selver",,meat_sausages,meat_fish,meat_fish,meat_sausages,high,drinks,drinks_spirits,high,override_with_name_rules
31341,Sini Puhastuslapid 5 tk,Sini Puhastuslapid,5 pcs,other,Prisma,,hh_cleaners,household,household,hh_cleaners,high,household,hh_cleaners,high,
31360,Rakvere Seavälisfileest Minutipihv 380G,Rakvere Seavälisfileest,380 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
31412,Felix terav hiinapärane kaste 500 g,Felix,500 g,other,"Prisma, Rimi, Selver",,sauces_other,sauces_oils,other,,heuristic,drinks,drinks_spirits,high,override_with_name_rules
31420,"Mustasõstra marinaadis grillribid, LINNAMÄE LIHATÖÖSTUS, 900 g",Mustasõstra,900 g,other,"Prisma, Selver",,meat_pork,meat_fish,sauces_oils,sauces_marinades,high,drinks,drinks_spirits,high,override_with_name_rules
31456,Rainbow Küüslauguküüned 100g,Rainbow Küüslauguküüned,100 g,other,Prisma,,hh_candles_airfresh,household,other,,high,household,hh_candles_airfresh,high,
31458,Kuningate täissuitsuvorst 120 g,Kuningate,120 g,other,"Coop, Prisma",,meat_sausages,meat_fish,meat_fish,meat_sausages,high,drinks,drinks_spirits,high,override_with_name_rules
31549,KINGALÄIGE MEGA SILIKOONSVAMM MUST,KINGALÄIGE MEGA,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
31554,Jenkki Spearmint närimiskummid ksülitoliga 100g,Jenkki Spearmint,100 g,other,"Coop, Prisma, Selver",,produce_apples_pears,produce,sweets_snacks,sweets_gums_mints,high,sweets_snacks,sweets_gums_mints,high,override_with_name_rules
31570,"Traditsiooniline salaami, RAKVERE, 130 g",Traditsiooniline,130 g,other,"Coop, Prisma, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
31641,"Chorizo viilutatud, 110g",Chorizo,110 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
31683,Maison Perrier Chic Rosellini alkoholivaba jook 250ml,Maison Perrier,250 ml,other,Prisma,,dry_canned_veg,dry_preserves,other,,high,dry_preserves,dry_canned_veg,high,
31699,Suitsused Jäägri toorvorstid 400 g,Suitsused Jäägri,400 g,other,"Coop, Prisma",,meat_sausages,meat_fish,meat_fish,meat_sausages,high,drinks,drinks_spirits,high,override_with_name_rules
31720,"Poolsuitsuvorst Täpi, NÕO, 135 g",Täpi,135 g,other,"Barbora, Maxima, Prisma, Rimi, Selver",,meat_sausages,meat_fish,meat_fish,meat_sausages,high,drinks,drinks_spirits,high,override_with_name_rules
31733,Meira veskisool 450 g täitepakk,Meira,450 g,other,"Prisma, Selver",,spices_basic_salt_pepper,world_spices,world_spices,spices_herbs_spice_mix,high,drinks,drinks_spirits,high,override_with_name_rules
31744,Lõkke grillvorstid 600 g,Lõkke,600 g,other,Prisma,,meat_sausages,meat_fish,meat_fish,meat_sausages,high,drinks,drinks_spirits,high,override_with_name_rules
31826,Vanish Gold Powergel plekieemaldaja eelpesuks 200 ml,Vanish Gold,200 ml,other,"Coop, Prisma",,hh_other,household,other,,heuristic,household,hh_other,heuristic,
31879,"Toorvorstid merevaigu, RANNAROOTSI, 400 g",Merevaigu,400 g,other,"Coop, Prisma, Selver",,meat_sausages,meat_fish,meat_fish,meat_sausages,high,drinks,drinks_spirits,high,override_with_name_rules
31891,Saaremaa Vodka Mild 40%vol 500ml,Saaremaa Vodka,500 ml,other,"Prisma, Rimi, Selver",,drinks_spirits,drinks,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
31898,"Lastevorst, MAKS&MOORITS, 300 g",Lastevorst,300 g,other,"Coop, Prisma, Rimi, Selver",,meat_sausages,meat_fish,meat_fish,meat_sausages,high,drinks,drinks_spirits,high,override_with_name_rules
31923,XL pitsa 550 g,XL,550 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
31928,Grillpadrunid 400 g,Grillpadrunid,400 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
31976,"Salaami seemnekattega, RAKVERE LK, 200 g",Seemnekattega,200 g,other,"Barbora, Coop, Maxima, Prisma, Selver",,sweets_nuts_driedfruit,sweets_snacks,other,,high,drinks,drinks_spirits,high,override_with_name_rules
31977,Suitsukarbonaad kg,Suitsukarbonaad,,other,"Barbora, Maxima, Prisma",,fish_salted_smoked,meat_fish,other,,high,meat_fish,fish_salted_smoked,high,
31990,"Armeenia šašlõkk, MATSIMOKA, 500 g",Armeenia,500 g,other,"Prisma, Selver",,meat_pork,meat_fish,other,,high,drinks,drinks_spirits,high,override_with_name_rules
32011,"Soolapeekoni lõigud, MAKS&MOORITS, 400 g",Soolapeekoni,400 g,other,"Coop, Prisma, Selver",,meat_pork,meat_fish,world_spices,spices_herbs_spice_mix,high,drinks,drinks_spirits,high,override_with_name_rules
32017,Heinz sinep mahe 240g/220ml,Heinz,240 g,other,Prisma,,dry_canned_veg,dry_preserves,other,,high,dry_preserves,dry_canned_veg,high,
32058,P/s Šašlõkivorstike 450 g,P/s Šašlõkivorstike,450 g,other,Prisma,,meat_sausages,meat_fish,meat_fish,meat_sausages,high,drinks,drinks_spirits,high,override_with_name_rules
32129,Vasikamaksapasteet 200 g,Vasikamaksapasteet,200 g,other,"Coop, Prisma",,drinks_tea_coffee,drinks,other,,high,drinks,drinks_spirits,high,override_with_name_rules
32144,Plekieemaldusgeel Sapiensüümiga Mayeri All-Care 250ml,Plekieemaldusgeel Sapiensüümiga,250 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
32205,Ma&orits Frankfurter 340 G,Ma&orits Frankfurter,340 g,other,"Coop, Prisma, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
32208,Vähisabad soolvees 330/170g,Vähisabad,170 g,other,Prisma,,spices_basic_salt_pepper,world_spices,dry_preserves,dry_canned_veg,high,world_spices,spices_basic_salt_pepper,high,
32244,"Chorizo salaami, MATSIMOKA, 150 g",Chorizo,150 g,other,"Barbora, Coop, Maxima, Prisma, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
32317,Meira küüslaugupulber 40 g,Meira,40 g,other,"Prisma, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
32320,"Surimist pulgad Smart Choice, VICI, 250 g",Surimist,250 g,other,"Barbora, Coop, Maxima, Prisma, Selver",,fish_processed,meat_fish,other,,high,drinks,drinks_spirits,high,override_with_name_rules
32349,Keedusalaami Paruni 90 g,Keedusalaami Paruni,90 g,other,"Coop, Prisma",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
32355,"Suitsupeekon, RAKVERE LK, 130 g",Suitsupeekon,130 g,other,"Prisma, Rimi, Selver",,meat_pork,meat_fish,other,,high,drinks,drinks_spirits,high,override_with_name_rules
32363,"Itaaliapärane salaami, RAKVERE, 130 g",Itaaliapärane,130 g,other,"Coop, Prisma, Rimi, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
32410,Elephant rõngik soolaga 80 g,Elephant,80 g,other,"Coop, Prisma, Rimi, Selver",,spices_basic_salt_pepper,world_spices,world_spices,spices_herbs_spice_mix,high,drinks,drinks_spirits,high,override_with_name_rules
32436,"HARIBO Pico Balla, kummikommid 160g",HARIBO Pico,160 g,other,"Coop, Prisma, Rimi, Selver",,sweets_candies,sweets_snacks,sweets_snacks,sweets_candies,high,sweets_snacks,sweets_candies,high,
32496,Klassikalised grillvorstid 600 g,Klassikalised,600 g,other,"Coop, Prisma",,meat_sausages,meat_fish,meat_fish,meat_sausages,high,drinks,drinks_spirits,high,override_with_name_rules
32498,Lemmikvorst 300 g,Lemmikvorst,300 g,other,Prisma,,meat_sausages,meat_fish,meat_fish,meat_sausages,high,drinks,drinks_spirits,high,override_with_name_rules
32503,Peakapsas,Peakapsas,,other,"Barbora, Maxima, Prisma",,produce_root_veg,produce,other,,high,produce,produce_root_veg,high,
32522,Passion,Passion,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
32549,Suitsupeekon viil 120 g,Suitsupeekon,120 g,other,Prisma,,meat_pork,meat_fish,other,,high,drinks,drinks_spirits,high,override_with_name_rules
32591,Martapagar Kikerherne-Kapsa Kotletid 240 G Vegan,Martapagar Kikerherne-Kapsa,240 g,other,"Prisma, Selver",,dry_groats_beans,dry_preserves,other,,high,drinks,drinks_spirits,high,override_with_name_rules
32612,"Küpsetatud maksapasteet rõõsa koorega, RAKVERE LK, 200 g",KÜPSETATUD MAKSAPASTEET,,other,"Coop, Prisma, Rimi, Selver",,dairy_cream_sourcream,dairy_eggs_fats,other,,high,drinks,drinks_spirits,high,override_with_name_rules
32635,"Seastrooganov, RAKVERE LK, 380 g",Seastrooganov,380 g,other,"Prisma, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
32652,Rainbow Küüslauk 100g,Rainbow Küüslauk,100 g,other,Prisma,,produce_root_veg,produce,other,,high,produce,produce_root_veg,high,
32828,"Palermo salaami , RAKVERE LK, 200 g",Itaaliapärane Parma,200 g,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,dry_other,other,drinks,drinks_beer_cider,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
32882,Sini hari vannitoale,Sini,,other,Prisma,,dry_other,other,drinks,drinks_beer_cider,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
32902,Grill-kabanoss 380 g,Grill-kabanoss,380 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
32928,"Rannakarbid soolvees 100 g neto, VICI, 200 g",Söödav,100 g,other,"Prisma, Selver",,spices_basic_salt_pepper,world_spices,dry_preserves,dry_canned_veg,high,drinks,drinks_spirits,high,override_with_name_rules
32936,"Mustikamarinaadis ribi eelküpsetatud, RAKVERE LK, 900 g",Mustikamarinaadis,900 g,other,"Prisma, Rimi, Selver",,produce_berries,produce,produce,produce_berries,high,drinks,drinks_spirits,high,override_with_name_rules
33081,"Sült naturaalse kallerdisega, MATSIMOKA, 320 g",Matsimoka,320 g,other,"Prisma, Rimi, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
33088,"Sea esijalad, RAKVERE LK, 800 g",Sea,800 g,other,"Prisma, Selver",,dry_other,other,meat_fish,meat_pork,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
33131,"Napoli maitsesalaami, 100 g",Napoli,100 g,other,"Coop, Prisma",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
33148,"Nõo Hommikupeekon, Viil. 135 G","Nõo Hommikupeekon,",135 g,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,meat_pork,meat_fish,other,,high,drinks,drinks_spirits,high,override_with_name_rules
33233,Nõudepesumasina tabletid platinum allin1 51tk,Nõudepesumasina,51 pcs,other,Prisma,,hh_dishwashing,household,other,,high,household,hh_dishwashing,high,
33246,Prosciutto crudo maitsestatud trühvliga 90 g,Prosciutto,90 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
33265,Rannarootsi Sea Välisfilee Suitsusink 150G,Rannarootsi Sea,150 g,other,"Coop, Prisma, Rimi, Selver",,meat_hams,meat_fish,meat_fish,meat_hams,high,meat_fish,meat_hams,high,
